step,time_s,contact_force_N,crank_rpm
97,0.196000,0.000000,14.3443
98,0.198000,0.000000,14.3431
99,0.200000,0.000000,14.3419
100,0.202000,0.000000,14.3406
101,0.204000,0.000000,14.3394
102,0.206000,0.000000,14.3381
103,0.208000,0.000000,14.3369
104,0.210000,0.000000,14.3356
105,0.212000,0.000000,14.3344
106,0.214000,0.000000,14.3331
107,0.216000,0.000000,14.3319
108,0.218000,0.000000,14.3307
109,0.220000,0.000000,14.3294
110,0.222000,0.000000,14.3282
111,0.224000,0.000000,14.3269
112,0.226000,0.000000,14.3257
113,0.228000,0.000000,14.3244
114,0.230000,0.000000,14.3232
115,0.232000,0.000000,14.3220
116,0.234000,0.000000,14.3207
117,0.236000,0.000000,14.3195
118,0.238000,0.000000,14.3183
119,0.240000,0.000000,14.3170
120,0.242000,0.000000,14.3158
121,0.244000,0.000000,14.3146
122,0.246000,0.000000,14.3134
123,0.248000,0.000000,14.3121
124,0.250000,0.000000,14.3109
125,0.252000,0.000000,14.3097
126,0.254000,0.000000,14.3085
127,0.256000,0.000000,14.3072
128,0.258000,0.000000,14.3060
129,0.260000,0.000000,14.3048
130,0.262000,0.000000,14.3036
131,0.264000,0.000000,14.3024
132,0.266000,0.000000,14.3012
133,0.268000,0.000000,14.3000
134,0.270000,0.000000,14.2987
135,0.272000,0.000000,14.2975
136,0.274000,0.000000,14.2963
137,0.276000,0.000000,14.2951
138,0.278000,0.000000,14.2939
139,0.280000,0.000000,14.2927
140,0.282000,0.000000,14.2915
141,0.284000,0.000000,14.2903
142,0.286000,0.000000,14.2891
143,0.288000,0.000000,14.2879
144,0.290000,0.000000,14.2867
145,0.292000,0.000000,14.2855
146,0.294000,0.000000,14.2843
147,0.296000,0.000000,14.2831
148,0.298000,0.000000,14.2819
149,0.300000,0.000000,14.2808
150,0.302000,0.000000,14.2796
151,0.304000,0.000000,14.2784
152,0.306000,0.000000,14.2772
153,0.308000,0.000000,14.2760
154,0.310000,0.000000,14.2748
155,0.312000,0.000000,14.2737
156,0.314000,0.000000,14.2725
157,0.316000,0.000000,14.2713
158,0.318000,0.000000,14.2701
159,0.320000,0.000000,14.2690
160,0.322000,0.000000,14.2678
161,0.324000,0.000000,14.2666
162,0.326000,0.000000,14.2655
163,0.328000,0.000000,14.2643
164,0.330000,0.000000,14.2631
165,0.332000,0.000000,14.2620
166,0.334000,0.000000,14.2608
167,0.336000,0.000000,14.2596
168,0.338000,0.000000,14.2585
169,0.340000,0.000000,14.2573
170,0.342000,0.000000,14.2562
171,0.344000,0.000000,14.2550
172,0.346000,0.000000,14.2539
173,0.348000,0.000000,14.2527
174,0.350000,0.000000,14.2516
175,0.352000,0.000000,14.2504
176,0.354000,0.000000,14.2493
177,0.356000,0.000000,14.2482
178,0.358000,0.000000,14.2470
179,0.360000,0.000000,14.2459
180,0.362000,0.000000,14.2448
181,0.364000,0.000000,14.2436
182,0.366000,0.000000,14.2425
183,0.368000,0.000000,14.2414
184,0.370000,0.000000,14.2402
185,0.372000,0.000000,14.2391
186,0.374000,0.000000,14.2380
187,0.376000,0.000000,14.2369
188,0.378000,0.000000,14.2358
189,0.380000,0.000000,14.2346
190,0.382000,0.000000,14.2335
191,0.384000,0.000000,14.2324
192,0.386000,0.000000,14.2313
193,0.388000,0.000000,14.2302
194,0.390000,0.000000,14.2291
195,0.392000,0.000000,14.2280
196,0.394000,0.000000,14.2269
197,0.396000,0.000000,14.2258
198,0.398000,0.000000,14.2247
199,0.400000,0.000000,14.2236
200,0.402000,0.000000,14.2225
201,0.404000,0.000000,14.2214
202,0.406000,0.000000,14.2203
203,0.408000,0.000000,14.2193
204,0.410000,0.000000,14.2182
205,0.412000,0.000000,14.2171
206,0.414000,0.000000,14.2160
207,0.416000,0.000000,14.2149
208,0.418000,0.000000,14.2139
209,0.420000,0.000000,14.2128
210,0.422000,0.000000,14.2117
211,0.424000,0.000000,14.2107
212,0.426000,0.000000,14.2096
213,0.428000,0.000000,14.2085
214,0.430000,0.000000,14.2075
215,0.432000,0.000000,14.2064
216,0.434000,0.000000,14.2053
217,0.436000,0.000000,14.2043
218,0.438000,0.000000,14.2032
219,0.440000,0.000000,14.2022
220,0.442000,0.000000,14.2011
221,0.444000,0.000000,14.2001
222,0.446000,0.000000,14.1991
223,0.448000,0.000000,14.1980
224,0.450000,0.000000,14.1970
225,0.452000,0.000000,14.1960
226,0.454000,0.000000,14.1949
227,0.456000,0.000000,14.1939
228,0.458000,0.000000,14.1929
229,0.460000,0.000000,14.1918
230,0.462000,0.000000,14.1908
231,0.464000,0.000000,14.1898
232,0.466000,0.000000,14.1888
233,0.468000,0.000000,14.1878
234,0.470000,0.000000,14.1868
235,0.472000,0.000000,14.1857
236,0.474000,0.000000,14.1847
237,0.476000,0.000000,14.1837
238,0.478000,0.000000,14.1827
239,0.480000,0.000000,14.1817
240,0.482000,0.000000,14.1807
241,0.484000,0.000000,14.1797
242,0.486000,0.000000,14.1788
243,0.488000,0.000000,14.1778
244,0.490000,0.000000,14.1768
245,0.492000,0.000000,14.1758
246,0.494000,0.000000,14.1748
247,0.496000,0.000000,14.1738
248,0.498000,0.000000,14.1729
249,0.500000,0.000000,14.1719
250,0.502000,0.000000,14.1709
251,0.504000,0.000000,14.1700
252,0.506000,0.000000,14.1690
253,0.508000,0.000000,14.1680
254,0.510000,0.000000,14.1671
255,0.512000,0.000000,14.1661
256,0.514000,0.000000,14.1652
257,0.516000,0.000000,14.1642
258,0.518000,0.000000,14.1633
259,0.520000,0.000000,14.1623
260,0.522000,0.000000,14.1614
261,0.524000,0.000000,14.1604
262,0.526000,0.000000,14.1595
263,0.528000,0.000000,14.1586
264,0.530000,0.000000,14.1576
265,0.532000,0.000000,14.1567
266,0.534000,0.000000,14.1558
267,0.536000,0.000000,14.1548
268,0.538000,0.000000,14.1539
269,0.540000,0.000000,14.1530
270,0.542000,0.000000,14.1521
271,0.544000,0.000000,14.1512
272,0.546000,0.000000,14.1503
273,0.548000,0.000000,14.1494
274,0.550000,0.000000,14.1485
275,0.552000,0.000000,14.1476
276,0.554000,0.000000,14.1467
277,0.556000,0.000000,14.1458
278,0.558000,0.000000,14.1449
279,0.560000,0.000000,14.1440
280,0.562000,0.000000,14.1431
281,0.564000,0.000000,14.1422
282,0.566000,0.000000,14.1413
283,0.568000,0.000000,14.1405
284,0.570000,0.000000,14.1396
285,0.572000,0.000000,14.1387
286,0.574000,0.000000,14.1379
287,0.576000,0.000000,14.1370
288,0.578000,0.000000,14.1361
289,0.580000,0.000000,14.1353
290,0.582000,0.000000,14.1344
291,0.584000,0.000000,14.1336
292,0.586000,0.000000,14.1327
293,0.588000,0.000000,14.1319
294,0.590000,0.000000,14.1310
295,0.592000,0.000000,14.1302
296,0.594000,0.000000,14.1293
297,0.596000,0.000000,14.1285
298,0.598000,0.000000,14.1277
299,0.600000,0.000000,14.1268
300,0.602000,0.000000,14.1260
301,0.604000,0.000000,14.1252
302,0.606000,0.000000,14.1244
303,0.608000,0.000000,14.1236
304,0.610000,0.000000,14.1227
305,0.612000,0.000000,14.1219
306,0.614000,0.000000,14.1211
307,0.616000,0.000000,14.1203
308,0.618000,0.000000,14.1195
309,0.620000,0.000000,14.1187
310,0.622000,0.000000,14.1179
311,0.624000,0.000000,14.1171
312,0.626000,0.000000,14.1164
313,0.628000,0.000000,14.1156
314,0.630000,0.000000,14.1148
315,0.632000,0.000000,14.1140
316,0.634000,0.000000,14.1132
317,0.636000,0.000000,14.1125
318,0.638000,0.000000,14.1117
319,0.640000,0.000000,14.1109
320,0.642000,0.000000,14.1102
321,0.644000,0.000000,14.1094
322,0.646000,0.000000,14.1086
323,0.648000,0.000000,14.1079
324,0.650000,0.000000,14.1071
325,0.652000,0.000000,14.1064
326,0.654000,0.000000,14.1057
327,0.656000,0.000000,14.1049
328,0.658000,0.000000,14.1042
329,0.660000,0.000000,14.1034
330,0.662000,0.000000,14.1027
331,0.664000,0.000000,14.1020
332,0.666000,0.000000,14.1013
333,0.668000,0.000000,14.1005
334,0.670000,0.000000,14.0998
335,0.672000,0.000000,14.0991
336,0.674000,0.000000,14.0984
337,0.676000,0.000000,14.0977
338,0.678000,0.000000,14.0970
339,0.680000,0.000000,14.0963
340,0.682000,0.000000,14.0956
341,0.684000,0.000000,14.0949
342,0.686000,0.000000,14.0942
343,0.688000,0.000000,14.0935
344,0.690000,0.000000,14.0928
345,0.692000,0.000000,14.0922
346,0.694000,0.000000,14.0915
347,0.696000,0.000000,14.0908
348,0.698000,0.000000,14.0901
349,0.700000,0.000000,14.0895
350,0.702000,0.000000,14.0888
351,0.704000,0.000000,14.0881
352,0.706000,0.000000,14.0875
353,0.708000,0.000000,14.0868
354,0.710000,0.000000,14.0862
355,0.712000,0.000000,14.0855
356,0.714000,0.000000,14.0849
357,0.716000,0.000000,14.0843
358,0.718000,0.000000,14.0836
359,0.720000,0.000000,14.0830
360,0.722000,0.000000,14.0824
361,0.724000,0.000000,14.0817
362,0.726000,0.000000,14.0811
363,0.728000,0.000000,14.0805
364,0.730000,0.000000,14.0799
365,0.732000,0.000000,14.0793
366,0.734000,0.000000,14.0787
367,0.736000,0.000000,14.0780
368,0.738000,0.000000,14.0774
369,0.740000,0.000000,14.0768
370,0.742000,0.000000,14.0763
371,0.744000,0.000000,14.0757
372,0.746000,0.000000,14.0751
373,0.748000,0.000000,14.0745
374,0.750000,0.000000,14.0739
375,0.752000,0.000000,14.0733
376,0.754000,0.000000,14.0728
377,0.756000,0.000000,14.0722
378,0.758000,0.000000,14.0716
379,0.760000,0.000000,14.0711
380,0.762000,0.000000,14.0705
381,0.764000,0.000000,14.0699
382,0.766000,0.000000,14.0694
383,0.768000,0.000000,14.0688
384,0.770000,0.000000,14.0683
385,0.772000,0.000000,14.0678
386,0.774000,0.000000,14.0672
387,0.776000,0.000000,14.0667
388,0.778000,0.000000,14.0661
389,0.780000,0.000000,14.0656
390,0.782000,0.000000,14.0651
391,0.784000,0.000000,14.0646
392,0.786000,0.000000,14.0641
393,0.788000,0.000000,14.0635
394,0.790000,0.000000,14.0630
395,0.792000,0.000000,14.0625
396,0.794000,0.000000,14.0620
397,0.796000,0.000000,14.0615
398,0.798000,0.000000,14.0610
399,0.800000,0.000000,14.0605
400,0.802000,0.000000,14.0601
401,0.804000,0.000000,14.0596
402,0.806000,0.000000,14.0591
403,0.808000,0.000000,14.0586
404,0.810000,0.000000,14.0581
405,0.812000,0.000000,14.0577
406,0.814000,0.000000,14.0572
407,0.816000,0.000000,14.0567
408,0.818000,0.327644,14.0408
409,0.820000,0.748596,14.0176
410,0.822000,1.354792,13.9930
411,0.824000,2.113436,13.9688
412,0.826000,3.001382,13.9395
413,0.828000,3.998494,13.8990
414,0.830000,5.080672,13.8453
415,0.832000,6.204990,13.7840
416,0.834000,7.296689,13.7285
417,0.836000,8.291129,13.6881
418,0.838000,9.168520,13.6602
419,0.840000,9.955817,13.6331
420,0.842000,10.680619,13.5993
421,0.844000,11.329324,13.5641
422,0.846000,11.874836,13.5385
423,0.848000,12.316043,13.5266
424,0.850000,12.684910,13.5231
425,0.852000,13.037569,13.5184
426,0.854000,13.421338,13.5064
427,0.856000,13.850712,13.4889
428,0.858000,14.318187,13.4721
429,0.860000,14.815735,13.4595
430,0.862000,15.349103,13.4497
431,0.864000,15.943522,13.4372
432,0.866000,16.840214,13.4076
433,0.868000,17.904661,13.3690
434,0.870000,19.141778,13.3316
435,0.872000,20.526283,13.2975
436,0.874000,22.119120,13.2551
437,0.876000,24.024101,13.1905
438,0.878000,26.237415,13.1075
439,0.880000,28.608272,13.0287
440,0.882000,31.022092,12.9656
441,0.884000,33.619254,12.8966
442,0.886000,36.622807,12.7951
443,0.888000,39.995338,12.6707
444,0.890000,43.314735,12.5730
445,0.892000,46.497135,12.5044
446,0.894000,50.021132,12.4085
447,0.896000,54.270236,12.2506
448,0.898000,58.522447,12.1124
449,0.900000,62.073735,12.0560
450,0.902000,65.877123,11.9781
451,0.904000,71.056337,11.7769
452,0.906000,76.114936,11.6092
453,0.908000,79.450483,11.6063
454,0.910000,83.445747,11.5390
455,0.912000,90.116817,11.2398
456,0.914000,95.361633,11.0992
457,0.916000,97.432846,11.2186
458,0.918000,102.376109,11.0839
459,0.920000,110.741644,10.6724
460,0.922000,114.891736,10.6569
461,0.924000,115.548753,10.8847
462,0.926000,123.182510,10.5423
463,0.928000,131.749182,10.1675
464,0.930000,131.711771,10.4561
465,0.932000,134.626688,10.4964
466,0.934000,144.316097,10.0039
467,0.936000,152.999787,9.6970
468,0.938000,149.743572,10.2051
469,0.940000,153.102124,10.1957
470,0.942000,163.011091,9.6878
471,0.944000,172.016454,9.3752
472,0.946000,170.200118,9.7961
473,0.948000,175.831162,9.6803
474,0.950000,185.872046,9.2610
475,0.952000,192.224192,9.1729
476,0.954000,185.465188,9.7969
477,0.956000,197.226375,9.2269
478,0.958000,206.972878,8.8765
479,0.960000,215.829430,8.7289
480,0.962000,207.876157,9.4457
481,0.964000,220.191655,8.9120
482,0.966000,230.506273,8.5715
483,0.968000,226.628477,9.0540
484,0.970000,239.109633,8.5930
485,0.972000,249.514507,8.3225
486,0.974000,234.760924,9.2747
487,0.976000,248.547890,8.6388
488,0.978000,259.609093,8.2579
489,0.980000,271.414283,8.0244
490,0.982000,255.850089,9.0304
491,0.984000,270.359475,8.4149
492,0.986000,281.999833,8.0464
493,0.988000,294.405605,7.8206
494,0.990000,273.790921,8.9837
495,0.992000,289.094916,8.3172
496,0.994000,301.115426,7.9273
497,0.996000,314.050046,7.6963
498,0.998000,321.314528,7.7809
499,1.000000,292.646744,9.1161
500,1.002000,308.607161,8.3295
501,1.004000,320.763267,7.8880
502,1.006000,334.177832,7.6432
503,1.008000,348.047650,7.4943
504,1.010000,341.964955,8.0929
505,1.012000,356.612216,7.7172
506,1.014000,369.069619,7.4938
507,1.016000,345.232553,8.5634
508,1.018000,359.984726,7.9836
509,1.020000,371.465764,7.6676
510,1.022000,383.807476,7.5016
511,1.024000,396.194392,7.4112
512,1.026000,407.033135,7.3930
513,1.028000,353.807238,9.2345
514,1.030000,368.468748,8.4494
515,1.032000,378.027734,8.0467
516,1.034000,389.399676,7.8590
517,1.036000,401.286434,7.7794
518,1.038000,412.914139,7.7526
519,1.040000,423.845086,7.7519
520,1.042000,433.826484,7.7660
521,1.044000,442.709264,7.7904
522,1.046000,450.404500,7.8242
523,1.048000,456.813441,7.8691
524,1.050000,462.030925,7.9222
525,1.052000,466.003384,7.9865
526,1.054000,468.764918,8.0618
527,1.056000,470.361090,8.1482
528,1.058000,470.854873,8.2453
529,1.060000,470.324301,8.3523
530,1.062000,468.860045,8.4687
531,1.064000,466.563021,8.5934
532,1.066000,463.542085,8.7253
533,1.068000,459.911895,8.8636
534,1.070000,455.790993,9.0068
535,1.072000,451.300139,9.1540
536,1.074000,446.560895,9.3040
537,1.076000,441.694429,9.4557
538,1.078000,436.820471,9.6080
539,1.080000,432.056321,9.7599
540,1.082000,427.515811,9.9105
541,1.084000,423.308064,10.0592
542,1.086000,419.535924,10.2051
543,1.088000,416.293885,10.3480
544,1.090000,413.665383,10.4874
545,1.092000,411.719303,10.6233
546,1.094000,410.505614,10.7558
547,1.096000,410.050127,10.8854
548,1.098000,410.348473,11.0127
549,1.100000,411.359659,11.1385
550,1.102000,412.999808,11.2640
551,1.104000,415.137121,11.3903
552,1.106000,417.589573,11.5188
553,1.108000,420.127297,11.6508
554,1.110000,422.481966,11.7873
555,1.112000,424.365288,11.9291
556,1.114000,425.497842,12.0763
557,1.116000,425.647285,12.2288
558,1.118000,424.671481,12.3853
559,1.120000,422.557445,12.5445
560,1.122000,419.442604,12.7044
561,1.124000,415.603110,12.8636
562,1.126000,411.398690,13.0209
563,1.128000,407.178677,13.1762
564,1.130000,403.179472,13.3302
565,1.132000,399.467097,13.4837
566,1.134000,395.968712,13.6375
567,1.136000,392.571744,13.7918
568,1.138000,389.201878,13.9462
569,1.140000,385.826417,14.1003
570,1.142000,382.427001,14.2539
571,1.144000,378.988920,14.4067
572,1.146000,375.501203,14.5585
573,1.148000,371.956538,14.7091
574,1.150000,368.350556,14.8583
575,1.152000,364.681141,15.0059
576,1.154000,360.947855,15.1518
577,1.156000,357.151486,15.2958
578,1.158000,353.293680,15.4379
579,1.160000,349.376673,15.5777
580,1.162000,345.403069,15.7153
581,1.164000,341.375690,15.8504
582,1.166000,337.297456,15.9830
583,1.168000,333.171295,16.1129
584,1.170000,329.000094,16.2400
585,1.172000,324.786648,16.3642
586,1.174000,320.533641,16.4853
587,1.176000,316.243626,16.6032
588,1.178000,311.919014,16.7178
589,1.180000,307.562076,16.8291
590,1.182000,303.174940,16.9368
591,1.184000,298.759593,17.0409
592,1.186000,294.317884,17.1413
593,1.188000,289.851534,17.2379
594,1.190000,285.362135,17.3306
595,1.192000,280.851161,17.4193
596,1.194000,276.319971,17.5039
597,1.196000,271.769817,17.5843
598,1.198000,267.201849,17.6605
599,1.200000,262.617129,17.7324
600,1.202000,258.016634,17.7998
601,1.204000,253.401249,17.8627
602,1.206000,248.771773,17.9210
603,1.208000,244.128921,17.9748
604,1.210000,239.473328,18.0238
605,1.212000,234.805548,18.0680
606,1.214000,230.126069,18.1074
607,1.216000,225.435547,18.1420
608,1.218000,220.734958,18.1716
609,1.220000,216.025017,18.1962
610,1.222000,210.205527,18.1741
611,1.224000,194.865027,17.7955
612,1.226000,188.294964,17.8381
613,1.228000,184.419246,17.9824
614,1.230000,180.378237,18.0469
615,1.232000,176.472191,18.0668
616,1.234000,172.596880,18.0635
617,1.236000,168.699507,18.0482
618,1.238000,164.757619,18.0262
619,1.240000,160.763420,18.0000
620,1.242000,156.715655,17.9704
621,1.244000,152.615683,17.9374
622,1.246000,148.465189,17.9008
623,1.248000,144.265332,17.8601
624,1.250000,140.016675,17.8149
625,1.252000,135.719220,17.7648
626,1.254000,131.372579,17.7096
627,1.256000,126.976159,17.6488
628,1.258000,122.529325,17.5823
629,1.260000,118.031531,17.5099
630,1.262000,113.482423,17.4314
631,1.264000,108.881909,17.3468
632,1.266000,104.230214,17.2558
633,1.268000,99.527905,17.1586
634,1.270000,94.775912,17.0551
635,1.272000,89.975530,16.9452
636,1.274000,85.128419,16.8289
637,1.276000,80.236591,16.7064
638,1.278000,75.302401,16.5776
639,1.280000,70.328526,16.4427
640,1.282000,65.317958,16.3017
641,1.284000,60.273980,16.1548
642,1.286000,55.200155,16.0020
643,1.288000,50.100313,15.8437
644,1.290000,44.978539,15.6798
645,1.292000,39.839165,15.5107
646,1.294000,34.686763,15.3366
647,1.296000,29.526150,15.1576
648,1.298000,24.362377,14.9742
649,1.300000,19.200750,14.7864
650,1.302000,14.046848,14.5948
651,1.304000,8.976384,14.4027
652,1.306000,4.124310,14.2173
653,1.308000,0.000000,14.0631
654,1.310000,0.000000,14.1011
655,1.312000,0.000000,14.1846
656,1.314000,0.296902,14.2263
657,1.316000,1.272460,14.2489
658,1.318000,2.245498,14.2624
659,1.320000,3.146669,14.2957
660,1.322000,3.799730,14.3207
661,1.324000,4.136966,14.2949
662,1.326000,4.195766,14.2457
663,1.328000,3.979829,14.2047
664,1.330000,3.443694,14.1656
665,1.332000,2.660023,14.1364
666,1.334000,1.749442,14.1283
667,1.336000,0.697845,14.1159
668,1.338000,0.000000,14.1036
669,1.340000,0.000000,14.1083
670,1.342000,0.000000,14.0848
671,1.344000,0.000000,14.0480
672,1.346000,0.000000,14.0278
673,1.348000,0.000000,14.0176
674,1.350000,0.000000,14.0211
675,1.352000,0.000000,14.0413
676,1.354000,0.000000,14.0670
677,1.356000,0.000000,14.0813
678,1.358000,0.000000,14.0768
679,1.360000,0.000000,14.0619
680,1.362000,0.000000,14.0499
681,1.364000,0.000000,14.0462
682,1.366000,0.000000,14.0502
683,1.368000,0.000000,14.0588
684,1.370000,0.000000,14.0670
685,1.372000,0.000000,14.0705
686,1.374000,0.000000,14.0684
687,1.376000,0.000000,14.0637
688,1.378000,0.000000,14.0601
689,1.380000,0.000000,14.0595
690,1.382000,0.000000,14.0618
691,1.384000,0.000000,14.0653
692,1.386000,0.000000,14.0682
693,1.388000,0.000000,14.0693
694,1.390000,0.000000,14.0687
695,1.392000,0.000000,14.0674
696,1.394000,0.000000,14.0667
697,1.396000,0.000000,14.0671
698,1.398000,0.000000,14.0683
699,1.400000,0.000000,14.0699
700,1.402000,0.000000,14.0712
701,1.404000,0.000000,14.0718
702,1.406000,0.000000,14.0719
703,1.408000,0.000000,14.0719
704,1.410000,0.000000,14.0721
705,1.412000,0.000000,14.0727
706,1.414000,0.000000,14.0735
707,1.416000,0.000000,14.0745
708,1.418000,0.000000,14.0752
709,1.420000,0.000000,14.0758
710,1.422000,0.000000,14.0762
711,1.424000,0.000000,14.0766
712,1.426000,0.000000,14.0771
713,1.428000,0.000000,14.0777
714,1.430000,0.000000,14.0785
715,1.432000,0.000000,14.0792
716,1.434000,0.000000,14.0798
717,1.436000,0.000000,14.0804
718,1.438000,0.000000,14.0810
719,1.440000,0.000000,14.0816
720,1.442000,0.000000,14.0822
721,1.444000,0.000000,14.0828
722,1.446000,0.000000,14.0835
723,1.448000,0.000000,14.0841
724,1.450000,0.000000,14.0848
725,1.452000,0.000000,14.0854
726,1.454000,0.000000,14.0861
727,1.456000,0.000000,14.0867
728,1.458000,0.000000,14.0873
729,1.460000,0.000000,14.0880
730,1.462000,0.000000,14.0887
731,1.464000,0.000000,14.0894
732,1.466000,0.000000,14.0900
733,1.468000,0.000000,14.0907
734,1.470000,0.000000,14.0914
735,1.472000,0.000000,14.0920
736,1.474000,0.000000,14.0927
737,1.476000,0.000000,14.0934
738,1.478000,0.000000,14.0941
739,1.480000,0.000000,14.0948
740,1.482000,0.000000,14.0955
741,1.484000,0.000000,14.0962
742,1.486000,0.000000,14.0969
743,1.488000,0.000000,14.0976
744,1.490000,0.000000,14.0983
745,1.492000,0.000000,14.0990
746,1.494000,0.000000,14.0997
747,1.496000,0.000000,14.1004
748,1.498000,0.000000,14.1012
749,1.500000,0.000000,14.1019
750,1.502000,0.000000,14.1026
751,1.504000,0.000000,14.1034
752,1.506000,0.000000,14.1041
753,1.508000,0.000000,14.1048
754,1.510000,0.000000,14.1056
755,1.512000,0.000000,14.1063
756,1.514000,0.000000,14.1071
757,1.516000,0.000000,14.1078
758,1.518000,0.000000,14.1086
759,1.520000,0.000000,14.1093
760,1.522000,0.000000,14.1101
761,1.524000,0.000000,14.1109
762,1.526000,0.000000,14.1116
763,1.528000,0.000000,14.1124
764,1.530000,0.000000,14.1132
765,1.532000,0.000000,14.1139
766,1.534000,0.000000,14.1147
767,1.536000,0.000000,14.1155
768,1.538000,0.000000,14.1163
769,1.540000,0.000000,14.1171
770,1.542000,0.000000,14.1179
771,1.544000,0.000000,14.1187
772,1.546000,0.000000,14.1195
773,1.548000,0.000000,14.1203
774,1.550000,0.000000,14.1211
775,1.552000,0.000000,14.1219
776,1.554000,0.000000,14.1227
777,1.556000,0.000000,14.1235
778,1.558000,0.000000,14.1243
779,1.560000,0.000000,14.1252
780,1.562000,0.000000,14.1260
781,1.564000,0.000000,14.1268
782,1.566000,0.000000,14.1277
783,1.568000,0.000000,14.1285
784,1.570000,0.000000,14.1293
785,1.572000,0.000000,14.1302
786,1.574000,0.000000,14.1310
787,1.576000,0.000000,14.1319
788,1.578000,0.000000,14.1327
789,1.580000,0.000000,14.1336
790,1.582000,0.000000,14.1344
791,1.584000,0.000000,14.1353
792,1.586000,0.000000,14.1361
793,1.588000,0.000000,14.1370
794,1.590000,0.000000,14.1379
795,1.592000,0.000000,14.1387
796,1.594000,0.000000,14.1396
797,1.596000,0.000000,14.1405
798,1.598000,0.000000,14.1414
799,1.600000,0.000000,14.1423
800,1.602000,0.000000,14.1431
801,1.604000,0.000000,14.1440
802,1.606000,0.000000,14.1449
803,1.608000,0.000000,14.1458
804,1.610000,0.000000,14.1467
805,1.612000,0.000000,14.1476
806,1.614000,0.000000,14.1485
807,1.616000,0.000000,14.1494
808,1.618000,0.000000,14.1503
809,1.620000,0.000000,14.1513
810,1.622000,0.000000,14.1522
811,1.624000,0.000000,14.1531
812,1.626000,0.000000,14.1540
813,1.628000,0.000000,14.1549
814,1.630000,0.000000,14.1559
815,1.632000,0.000000,14.1568
816,1.634000,0.000000,14.1577
817,1.636000,0.000000,14.1587
818,1.638000,0.000000,14.1596
819,1.640000,0.000000,14.1605
820,1.642000,0.000000,14.1615
