step,time_s,contact_force_N
417,0.836000,31.311112
418,0.838000,31.183472
419,0.840000,31.072837
420,0.842000,30.979779
421,0.844000,30.904454
422,0.846000,30.846634
423,0.848000,30.805751
424,0.850000,30.780939
425,0.852000,30.771084
426,0.854000,30.774870
427,0.856000,30.790826
428,0.858000,30.817379
429,0.860000,30.852898
430,0.862000,30.895732
431,0.864000,30.944254
432,0.866000,30.996893
433,0.868000,31.052165
434,0.870000,31.108691
435,0.872000,31.165225
436,0.874000,31.220657
437,0.876000,31.274029
438,0.878000,31.324535
439,0.880000,31.371521
440,0.882000,31.414482
441,0.884000,31.453054
442,0.886000,31.487006
443,0.888000,31.516226
444,0.890000,31.540713
445,0.892000,31.560561
446,0.894000,31.575944
447,0.896000,31.587109
448,0.898000,31.594354
449,0.900000,31.598024
450,0.902000,31.598492
451,0.904000,31.596151
452,0.906000,31.591407
453,0.908000,31.584662
454,0.910000,31.576313
455,0.912000,31.566743
456,0.914000,31.556314
457,0.916000,31.545363
458,0.918000,31.534196
459,0.920000,31.523091
460,0.922000,31.512290
461,0.924000,31.502000
462,0.926000,31.492393
463,0.928000,31.483609
464,0.930000,31.475752
465,0.932000,31.468896
466,0.934000,31.463085
467,0.936000,31.458334
468,0.938000,31.454638
469,0.940000,31.451966
470,0.942000,31.450271
471,0.944000,31.449491
472,0.946000,31.449551
473,0.948000,31.450367
474,0.950000,31.451847
475,0.952000,31.453897
476,0.954000,31.456421
477,0.956000,31.459324
478,0.958000,31.462513
479,0.960000,31.465898
480,0.962000,31.469399
481,0.964000,31.472937
482,0.966000,31.476445
483,0.968000,31.479862
484,0.970000,31.483135
485,0.972000,31.486221
486,0.974000,31.489084
487,0.976000,31.491699
488,0.978000,31.494045
489,0.980000,31.496112
490,0.982000,31.497894
491,0.984000,31.499392
492,0.986000,31.500614
493,0.988000,31.501570
494,0.990000,31.502276
495,0.992000,31.502750
496,0.994000,31.503014
497,0.996000,31.503089
498,0.998000,31.502999
499,1.000000,31.502769
500,1.002000,31.502423
501,1.004000,31.501984
502,1.006000,31.501475
503,1.008000,31.500917
504,1.010000,31.500330
505,1.012000,31.499732
506,1.014000,31.499139
507,1.016000,31.498565
508,1.018000,31.498022
509,1.020000,31.497520
510,1.022000,31.497066
511,1.024000,31.496666
512,1.026000,31.496325
513,1.028000,31.496044
514,1.030000,31.495824
515,1.032000,31.495664
516,1.034000,31.495562
517,1.036000,31.495515
518,1.038000,31.495520
519,1.040000,31.495571
520,1.042000,31.495664
521,1.044000,31.495793
522,1.046000,31.495952
523,1.048000,31.496137
524,1.050000,31.496341
525,1.052000,31.496560
526,1.054000,31.496787
527,1.056000,31.497018
528,1.058000,31.497250
529,1.060000,31.497478
530,1.062000,31.497698
531,1.064000,31.497908
532,1.066000,31.498105
533,1.068000,31.498288
534,1.070000,31.498455
535,1.072000,31.498605
536,1.074000,31.498737
537,1.076000,31.498852
538,1.078000,31.498950
539,1.080000,31.499031
540,1.082000,31.499095
541,1.084000,31.499145
542,1.086000,31.499180
543,1.088000,31.499203
544,1.090000,31.499215
545,1.092000,31.499216
546,1.094000,31.499210
547,1.096000,31.499196
548,1.098000,31.499177
549,1.100000,31.499154
550,1.102000,31.499128
551,1.104000,31.499100
552,1.106000,31.499072
553,1.108000,31.499043
554,1.110000,31.499016
555,1.112000,31.498990
556,1.114000,31.498967
557,1.116000,31.498947
558,1.118000,31.498929
559,1.120000,31.498915
560,1.122000,31.498904
561,1.124000,31.498896
562,1.126000,31.498892
563,1.128000,31.498891
564,1.130000,31.498893
565,1.132000,31.498898
566,1.134000,31.498905
567,1.136000,31.498915
568,1.138000,31.498926
569,1.140000,31.498939
570,1.142000,31.498954
571,1.144000,31.498969
572,1.146000,31.498985
573,1.148000,31.499001
574,1.150000,31.499017
575,1.152000,31.499033
576,1.154000,31.499048
577,1.156000,31.499063
578,1.158000,31.499078
579,1.160000,31.499091
580,1.162000,31.499103
581,1.164000,31.499115
582,1.166000,31.499125
583,1.168000,31.499134
584,1.170000,31.499142
585,1.172000,31.499149
586,1.174000,31.499155
587,1.176000,31.499160
588,1.178000,31.499164
589,1.180000,31.499167
590,1.182000,31.499169
591,1.184000,31.499170
592,1.186000,31.499171
593,1.188000,31.499172
594,1.190000,31.499172
595,1.192000,31.499172
596,1.194000,31.499171
597,1.196000,31.499170
598,1.198000,31.499169
599,1.200000,31.499168
600,1.202000,31.499167
601,1.204000,31.499166
602,1.206000,31.499166
603,1.208000,31.499165
604,1.210000,31.499164
605,1.212000,31.499164
606,1.214000,31.499163
607,1.216000,31.499163
608,1.218000,31.499163
609,1.220000,31.499164
610,1.222000,31.499164
611,1.224000,31.499165
612,1.226000,31.499165
613,1.228000,31.499166
614,1.230000,31.499167
615,1.232000,31.499168
616,1.234000,31.499169
617,1.236000,31.499171
618,1.238000,31.499172
619,1.240000,31.499173
620,1.242000,31.499174
621,1.244000,31.499175
622,1.246000,31.499177
623,1.248000,31.499178
624,1.250000,31.499179
625,1.252000,31.499180
626,1.254000,31.499181
627,1.256000,31.499182
628,1.258000,31.499183
629,1.260000,31.499183
630,1.262000,31.499184
631,1.264000,31.499185
632,1.266000,31.499185
633,1.268000,31.499186
634,1.270000,31.499186
635,1.272000,31.499186
636,1.274000,31.499187
637,1.276000,31.499187
638,1.278000,31.499187
639,1.280000,31.499187
640,1.282000,31.499187
641,1.284000,31.499187
642,1.286000,31.499188
643,1.288000,31.499188
644,1.290000,31.499188
645,1.292000,31.499188
646,1.294000,31.499188
647,1.296000,31.499188
648,1.298000,31.499188
649,1.300000,31.499188
650,1.302000,31.499188
651,1.304000,31.499188
652,1.306000,31.499188
653,1.308000,31.499188
654,1.310000,31.499188
655,1.312000,31.499188
656,1.314000,31.499188
657,1.316000,31.499188
658,1.318000,31.499188
659,1.320000,31.499188
660,1.322000,31.499188
661,1.324000,31.499188
662,1.326000,31.499189
663,1.328000,31.499189
664,1.330000,31.499189
665,1.332000,31.499189
666,1.334000,31.499189
667,1.336000,31.499189
668,1.338000,31.499189
669,1.340000,31.499189
670,1.342000,31.499189
671,1.344000,31.499189
672,1.346000,31.499190
673,1.348000,31.499190
674,1.350000,31.499190
675,1.352000,31.499190
676,1.354000,31.499190
677,1.356000,31.499190
678,1.358000,31.499190
679,1.360000,31.499190
680,1.362000,31.499190
681,1.364000,31.499190
682,1.366000,31.499190
683,1.368000,31.499190
684,1.370000,31.499190
685,1.372000,31.499190
686,1.374000,31.499190
687,1.376000,31.499190
688,1.378000,31.499190
689,1.380000,31.499190
690,1.382000,31.499190
691,1.384000,31.499190
692,1.386000,31.499190
693,1.388000,31.499190
694,1.390000,31.499190
695,1.392000,31.499190
696,1.394000,31.499190
697,1.396000,31.499190
698,1.398000,31.499190
699,1.400000,31.499190
700,1.402000,31.499190
701,1.404000,31.499190
702,1.406000,31.499190
703,1.408000,31.499190
704,1.410000,31.499190
705,1.412000,31.499190
706,1.414000,31.499190
707,1.416000,31.499190
708,1.418000,31.499190
709,1.420000,31.499190
710,1.422000,31.499190
711,1.424000,31.499190
712,1.426000,31.499190
713,1.428000,31.499190
714,1.430000,31.499190
715,1.432000,31.499190
716,1.434000,31.499190
717,1.436000,31.499190
718,1.438000,31.499190
719,1.440000,31.499190
720,1.442000,31.499190
721,1.444000,31.499190
722,1.446000,31.499190
723,1.448000,31.499190
724,1.450000,31.499190
725,1.452000,31.499190
726,1.454000,31.499190
727,1.456000,31.499191
728,1.458000,31.499191
729,1.460000,31.499191
730,1.462000,31.499191
731,1.464000,31.499191
732,1.466000,31.499191
733,1.468000,31.499191
734,1.470000,31.499191
735,1.472000,31.499191
736,1.474000,31.499191
737,1.476000,31.499191
738,1.478000,31.499191
739,1.480000,31.499191
740,1.482000,31.499191
741,1.484000,31.499191
742,1.486000,31.499191
743,1.488000,31.499191
744,1.490000,31.499191
745,1.492000,31.499191
746,1.494000,31.499191
747,1.496000,31.499191
748,1.498000,31.499191
749,1.500000,31.499191
750,1.502000,31.499191
751,1.504000,31.499191
752,1.506000,31.499191
753,1.508000,31.499191
754,1.510000,31.499191
755,1.512000,31.499191
756,1.514000,31.499191
757,1.516000,31.499191
758,1.518000,31.499191
759,1.520000,31.499191
760,1.522000,31.499191
761,1.524000,31.499191
762,1.526000,31.499191
763,1.528000,31.499191
764,1.530000,31.499191
765,1.532000,31.499191
766,1.534000,31.499191
767,1.536000,31.499191
768,1.538000,31.499191
769,1.540000,31.499191
770,1.542000,31.499191
771,1.544000,31.499191
772,1.546000,31.499191
773,1.548000,31.499191
774,1.550000,31.499191
775,1.552000,31.499191
776,1.554000,31.499191
777,1.556000,31.499191
778,1.558000,31.499191
779,1.560000,31.499191
780,1.562000,31.499191
781,1.564000,31.499191
782,1.566000,31.499191
783,1.568000,31.499191
784,1.570000,31.499191
785,1.572000,31.499191
786,1.574000,31.499191
787,1.576000,31.499191
788,1.578000,31.499191
789,1.580000,31.499191
790,1.582000,31.499191
791,1.584000,31.499191
792,1.586000,31.499191
793,1.588000,31.499191
794,1.590000,31.499191
795,1.592000,31.499191
796,1.594000,31.499191
797,1.596000,31.499191
798,1.598000,31.499191
799,1.600000,31.499191
800,1.602000,31.499191
801,1.604000,31.499191
802,1.606000,31.499191
803,1.608000,31.499191
804,1.610000,31.499191
805,1.612000,31.499191
806,1.614000,31.499191
807,1.616000,31.499191
808,1.618000,31.499191
809,1.620000,31.499191
810,1.622000,31.499191
811,1.624000,31.499191
812,1.626000,31.499191
813,1.628000,31.499191
814,1.630000,31.499191
815,1.632000,31.499191
816,1.634000,31.499191
817,1.636000,31.499191
818,1.638000,31.499191
819,1.640000,31.499191
820,1.642000,31.499191
821,1.644000,31.499191
822,1.646000,31.499191
823,1.648000,31.499191
824,1.650000,31.499191
825,1.652000,31.499191
826,1.654000,31.499191
827,1.656000,31.499191
828,1.658000,31.499191
829,1.660000,31.499191
830,1.662000,31.499191
831,1.664000,31.499191
832,1.666000,31.499191
833,1.668000,31.499191
834,1.670000,31.499191
835,1.672000,31.499191
836,1.674000,31.499191
837,1.676000,31.499191
838,1.678000,31.499191
839,1.680000,31.499191
840,1.682000,31.499191
841,1.684000,31.499191
842,1.686000,31.499191
843,1.688000,31.499191
844,1.690000,31.499191
845,1.692000,31.499191
846,1.694000,31.499191
847,1.696000,31.499191
848,1.698000,31.499191
849,1.700000,31.499191
850,1.702000,31.499191
851,1.704000,31.499191
852,1.706000,31.499191
853,1.708000,31.499191
854,1.710000,31.499191
855,1.712000,31.499191
856,1.714000,31.499191
857,1.716000,31.499191
858,1.718000,31.499191
859,1.720000,31.499191
860,1.722000,31.499191
861,1.724000,31.499191
862,1.726000,31.499191
863,1.728000,31.499191
864,1.730000,31.499191
865,1.732000,31.499191
866,1.734000,31.499191
867,1.736000,31.499191
868,1.738000,31.499191
869,1.740000,31.499191
870,1.742000,31.499191
871,1.744000,31.499191
872,1.746000,31.499191
873,1.748000,31.499191
874,1.750000,31.499191
875,1.752000,31.499191
876,1.754000,31.499191
877,1.756000,31.499191
878,1.758000,31.499191
879,1.760000,31.499191
880,1.762000,31.499191
881,1.764000,31.499191
882,1.766000,31.499191
883,1.768000,31.499191
884,1.770000,31.499191
885,1.772000,31.499191
886,1.774000,31.499191
887,1.776000,31.499191
888,1.778000,31.499191
889,1.780000,31.499191
890,1.782000,31.499191
891,1.784000,31.499191
892,1.786000,31.499191
893,1.788000,31.499191
894,1.790000,31.499191
895,1.792000,31.499191
896,1.794000,31.499191
897,1.796000,31.499191
898,1.798000,31.499191
899,1.800000,31.499191
900,1.802000,31.499191
901,1.804000,31.499191
902,1.806000,31.499191
903,1.808000,31.499191
904,1.810000,31.499191
905,1.812000,31.499191
906,1.814000,31.499191
907,1.816000,31.499191
908,1.818000,31.499191
909,1.820000,31.499191
910,1.822000,31.499191
911,1.824000,31.499191
912,1.826000,31.499191
913,1.828000,31.499191
914,1.830000,31.499191
915,1.832000,31.499191
916,1.834000,31.499191
917,1.836000,31.499191
918,1.838000,31.499191
919,1.840000,31.499191
920,1.842000,31.499191
921,1.844000,31.499191
922,1.846000,31.499191
923,1.848000,31.499191
924,1.850000,31.499191
925,1.852000,31.499191
926,1.854000,31.499191
927,1.856000,31.499191
928,1.858000,31.499191
929,1.860000,31.499191
930,1.862000,31.499191
931,1.864000,31.499191
932,1.866000,31.499191
933,1.868000,31.499191
934,1.870000,31.499191
935,1.872000,31.499191
936,1.874000,31.499191
937,1.876000,31.499191
938,1.878000,31.499191
939,1.880000,31.499191
940,1.882000,31.499191
941,1.884000,31.499191
942,1.886000,31.499191
943,1.888000,31.499191
944,1.890000,31.499191
945,1.892000,31.499191
946,1.894000,31.499191
947,1.896000,31.499191
948,1.898000,31.499191
949,1.900000,31.499191
950,1.902000,31.499191
951,1.904000,31.499191
952,1.906000,31.499191
953,1.908000,31.499191
954,1.910000,31.499191
955,1.912000,31.499191
956,1.914000,31.499191
957,1.916000,31.499191
958,1.918000,31.499191
959,1.920000,31.499191
960,1.922000,31.499191
961,1.924000,31.499191
962,1.926000,31.499191
963,1.928000,31.499191
964,1.930000,31.499191
965,1.932000,31.499191
966,1.934000,31.499191
967,1.936000,31.499191
968,1.938000,31.499191
969,1.940000,31.499191
970,1.942000,31.499191
971,1.944000,31.499191
972,1.946000,31.499191
973,1.948000,31.499191
974,1.950000,31.499191
975,1.952000,31.499191
976,1.954000,31.499191
977,1.956000,31.499191
978,1.958000,31.499191
979,1.960000,31.499191
980,1.962000,31.499191
981,1.964000,31.499191
982,1.966000,31.499191
983,1.968000,31.499191
984,1.970000,31.499191
985,1.972000,31.499191
986,1.974000,31.499191
987,1.976000,31.499191
988,1.978000,31.499191
989,1.980000,31.499191
990,1.982000,31.499191
991,1.984000,31.499191
992,1.986000,31.499191
993,1.988000,31.499191
994,1.990000,31.499191
995,1.992000,31.499191
996,1.994000,31.499191
997,1.996000,31.499191
998,1.998000,31.499191
999,2.000000,31.499191
