time,joint0_force,joint1_force,joint2_force,joint3_force
38,3.4077072143554688,-38.28350830078125,2.479583740234375,-0.1336510181427002
39,2.40203857421875,-38.57460403442383,3.3863601684570312,-0.10149192810058594
40,2.5838241577148438,-38.58537673950195,3.2252120971679688,-0.10890626907348633
41,3.6602020263671875,-38.3797607421875,2.25830078125,-0.16258668899536133
42,2.7332534790039062,-38.64970016479492,3.098419189453125,-0.0854499340057373
43,1.946044921875,-40.96061706542969,3.6173934936523438,-0.08873653411865234
44,2.6889877319335938,-38.762454986572266,3.1402435302734375,-0.11658787727355957
45,4.250205993652344,-38.445465087890625,1.7301483154296875,-0.25454092025756836
46,1.6379928588867188,-37.03605651855469,4.284523010253906,-0.03130745887756348
47,3.7813568115234375,-38.63060760498047,2.1629257202148438,-0.1840507984161377
48,1.6504974365234375,-39.219173431396484,4.088951110839844,-0.0062749385833740234
49,3.3115463256835938,-40.91727066040039,2.4016647338867188,-0.14453554153442383
50,2.1110153198242188,-41.23276901245117,3.4899368286132812,-0.05821371078491211
51,5.436943054199219,-40.51408386230469,0.48535919189453125,-0.27773618698120117
52,2.9451904296875,-41.12587356567383,2.7385940551757812,-0.13539481163024902
53,3.4697723388671875,-36.911563873291016,2.648681640625,-0.12743711471557617
54,3.3145675659179688,-34.914886474609375,2.9779739379882812,-0.15745902061462402
55,0.7292556762695312,-39.72277069091797,4.938835144042969,0.051332712173461914
56,2.6528472900390625,-39.292236328125,3.2056350708007812,-0.0518949031829834
57,1.2127914428710938,-41.750423431396484,4.311798095703125,-0.04513192176818848
58,2.5814437866210938,-41.47046661376953,3.0792160034179688,-0.09479808807373047
59,1.871673583984375,-39.58031463623047,3.9162445068359375,-0.03521394729614258
60,2.1768264770507812,-37.49660873413086,3.8273849487304688,-0.09241223335266113
61,3.2174453735351562,-41.41773223876953,2.5111770629882812,-0.13195180892944336
62,2.3259429931640625,-41.67377853393555,3.3191070556640625,-0.06378483772277832
63,4.251548767089844,-41.24344253540039,1.578125,-0.21372056007385254
64,2.5098342895507812,-41.67710494995117,3.1567153930664062,-0.09479999542236328
65,3.2071304321289062,-39.4886474609375,2.7157516479492188,-0.15145087242126465
66,3.2298965454101562,-39.5134391784668,2.6981277465820312,-0.1383647918701172
67,4.758270263671875,-39.18250274658203,1.3193893432617188,-0.20649242401123047
68,0.8121261596679688,-36.00419998168945,5.2691192626953125,0.0055730342864990234
69,2.227874755859375,-37.78297424316406,3.8038482666015625,-0.012065410614013672
70,3.1309585571289062,-41.72934341430664,2.6055831909179688,-0.1017007827758789
71,3.1952285766601562,-39.65163040161133,2.7428131103515625,-0.08581972122192383
72,3.1066360473632812,-39.71492385864258,2.8209304809570312,-0.10708260536193848
73,3.263580322265625,-41.769039154052734,2.4913253784179688,-0.10202670097351074
74,2.5965957641601562,-39.883872985839844,3.2856826782226562,-0.07503271102905273
75,2.838104248046875,-39.85767364501953,3.065277099609375,-0.12325763702392578
76,3.5886077880859375,-35.55915069580078,2.77142333984375,-0.13963723182678223
77,4.053962707519531,-39.62407684326172,1.9702606201171875,-0.151092529296875
78,2.73199462890625,-39.94944381713867,3.16668701171875,-0.0999763011932373
79,1.8051223754882812,-42.271419525146484,3.8123016357421875,-0.08008432388305664
80,2.3882064819335938,-40.055381774902344,3.4850082397460938,-0.03903388977050781
81,2.4606170654296875,-38.0017204284668,3.6043624877929688,-0.11818385124206543
82,4.126243591308594,-37.64292907714844,2.1022262573242188,-0.13774943351745605
83,1.3461990356445312,-40.37247848510742,4.430686950683594,0.026366233825683594
84,4.149162292480469,-39.726436614990234,1.893524169921875,-0.14596796035766602
85,2.7056427001953125,-40.08442306518555,3.2024993896484375,-0.04652261734008789
86,3.8483963012695312,-37.77067565917969,2.3536834716796875,-0.1784672737121582
87,4.647499084472656,-39.660335540771484,1.4420089721679688,-0.20670819282531738
88,2.7583084106445312,-40.1260986328125,3.1506500244140625,-0.12623047828674316
89,0.90972900390625,-38.50775909423828,5.0188446044921875,0.014868497848510742
90,3.3907318115234375,-42.06412124633789,2.3885116577148438,-0.17230653762817383
91,3.116485595703125,-42.150657653808594,2.6388473510742188,-0.12738251686096191
92,2.3163833618164062,-40.26563262939453,3.555084228515625,-0.09917473793029785
93,4.126426696777344,-39.85252380371094,1.9210052490234375,-0.14020705223083496
94,4.624458312988281,-39.755027770996094,1.4635086059570312,-0.24692010879516602
95,4.6182708740234375,-37.69197463989258,1.6671066284179688,-0.16679072380065918
96,3.32208251953125,-40.07413101196289,2.6482086181640625,-0.12244796752929688
97,3.4900588989257812,-40.03960037231445,2.4958038330078125,-0.14325618743896484
98,5.821990966796875,-37.437782287597656,0.5712814331054688,-0.3139669895172119
99,4.0577239990234375,-39.91679763793945,1.98455810546875,-0.14792203903198242
100,4.2689971923828125,-39.87624740600586,1.790985107421875,-0.18691778182983398
101,4.265525817871094,-39.877140045166016,1.7973861694335938,-0.15161418914794922
102,4.3044586181640625,-39.88495635986328,1.758697509765625,-0.18439745903015137
103,3.954864501953125,-42.01204299926758,1.8847808837890625,-0.19190239906311035
104,3.2605667114257812,-38.0566520690918,2.9004669189453125,-0.07195925712585449
105,3.8970794677734375,-42.04753494262695,1.9393386840820312,-0.13801121711730957
106,2.8485260009765625,-40.20501708984375,3.0842514038085938,-0.05014848709106445
107,3.1167373657226562,-40.15709686279297,2.83746337890625,-0.09578084945678711
108,3.1150665283203125,-40.16020965576172,2.8366851806640625,-0.11942577362060547
109,2.2120437622070312,-40.367271423339844,3.6569747924804688,-0.0395970344543457
110,2.6531524658203125,-36.11304473876953,3.6431961059570312,-0.026255130767822266
111,4.21856689453125,-44.04408645629883,1.4509048461914062,-0.21158194541931152
112,5.0391998291015625,-37.61433029174805,1.2846603393554688,-0.2346968650817871
113,2.7671737670898438,-42.28828430175781,2.9579010009765625,-0.12681221961975098
114,1.2992172241210938,-40.57825469970703,4.478187561035156,-0.01919102668762207
115,3.85870361328125,-39.93505096435547,2.1644210815429688,-0.1430673599243164
116,5.112274169921875,-41.70925521850586,0.834381103515625,-0.24686956405639648
117,4.3842315673828125,-39.81340026855469,1.6820144653320312,-0.2230987548828125
118,5.156532287597656,-39.61770248413086,0.9842605590820312,-0.24422788619995117
119,2.0310516357421875,-40.3507194519043,3.815399169921875,-0.04213881492614746
120,3.6573867797851562,-39.94715118408203,2.3426132202148438,-0.13811564445495605
121,2.489410400390625,-38.154930114746094,3.589324951171875,-0.0715179443359375
122,3.556549072265625,-39.94461441040039,2.43536376953125,-0.0989539623260498
123,2.1126861572265625,-38.21893310546875,3.9290390014648438,-0.047187089920043945
124,2.1958770751953125,-40.242469787597656,3.66510009765625,-0.025592803955078125
125,2.9444351196289062,-40.0516471862793,2.9842376708984375,-0.09690308570861816
126,4.428924560546875,-39.686119079589844,1.6404571533203125,-0.16748285293579102
127,1.8400726318359375,-40.285743713378906,3.980712890625,-0.046271324157714844
128,2.9361343383789062,-40.00959014892578,2.9857559204101562,-0.1316535472869873
129,1.619140625,-38.23350524902344,4.3731536865234375,0.014744281768798828
130,1.72808837890625,-42.33425521850586,3.886383056640625,-0.05399823188781738
131,2.5535049438476562,-40.03261184692383,3.331085205078125,-0.09459757804870605
132,3.178924560546875,-39.87012481689453,2.765228271484375,-0.10652780532836914
133,2.6962661743164062,-35.825225830078125,3.5807571411132812,-0.0968325138092041
134,2.4632568359375,-42.09247970581055,3.2165451049804688,-0.07523393630981445
135,2.6812362670898438,-35.77445983886719,3.5916519165039062,-0.10825300216674805
136,3.9069595336914062,-39.622474670410156,2.0999374389648438,-0.15307068824768066
137,3.7423782348632812,-39.628238677978516,2.248382568359375,-0.1433117389678955
138,4.490104675292969,-39.42210388183594,1.5734786987304688,-0.15458369255065918
139,1.935516357421875,-42.088626861572266,3.6846160888671875,-0.08661389350891113
140,0.915191650390625,-38.145057678222656,4.9911346435546875,0.002459287643432617
141,3.2195663452148438,-39.639678955078125,2.7195358276367188,-0.07218742370605469
142,3.2786941528320312,-37.53635025024414,2.8519744873046875,-0.10345911979675293
143,2.8756942749023438,-37.595558166503906,3.2126083374023438,-0.1168358325958252
144,2.6492233276367188,-39.712745666503906,3.2216415405273438,-0.12361931800842285
145,3.36785888671875,-43.64011764526367,2.1922149658203125,-0.1451883316040039
146,3.2312545776367188,-39.483192443847656,2.6972122192382812,-0.12592005729675293
147,3.2159347534179688,-39.4691047668457,2.7089080810546875,-0.11379766464233398
148,4.335472106933594,-39.170101165771484,1.693817138671875,-0.1968691349029541
149,3.1196060180664062,-39.42268371582031,2.792510986328125,-0.10986876487731934
150,1.9849624633789062,-39.658531188964844,3.8164138793945312,-0.03832721710205078
151,3.0049972534179688,-39.381378173828125,2.8909835815429688,-0.11914396286010742
152,2.0355682373046875,-39.576744079589844,3.7654495239257812,-0.0551762580871582
153,4.7887420654296875,-38.88279342651367,1.277923583984375,-0.19634222984313965
154,1.1635284423828125,-39.711219787597656,4.547859191894531,-0.017132043838500977
155,3.30548095703125,-35.0096435546875,2.99407958984375,-0.11482548713684082
156,3.8127670288085938,-39.014183044433594,2.151214599609375,-0.154862642288208
157,1.8737335205078125,-39.42617416381836,3.8991622924804688,-0.06476235389709473
158,2.2310714721679688,-39.29449462890625,3.5763626098632812,-0.06622195243835449
159,1.6562957763671875,-39.38663101196289,4.094879150390625,-0.012891530990600586
160,2.5631942749023438,-39.132286071777344,3.2734527587890625,-0.06704974174499512
161,2.7119140625,-41.138084411621094,2.9434814453125,-0.10893607139587402
162,2.348907470703125,-43.232269287109375,3.0826339721679688,-0.06914424896240234
163,3.0327301025390625,-36.80897903442383,3.0293502807617188,-0.14065313339233398
164,2.7418746948242188,-36.846431732177734,3.2894668579101562,-0.10697388648986816
165,3.4401702880859375,-38.700469970703125,2.4694595336914062,-0.1321108341217041
166,3.8032379150390625,-36.48497009277344,2.3295440673828125,-0.15770912170410156
167,3.0827407836914062,-38.70814895629883,2.7823028564453125,-0.15094304084777832
168,5.658294677734375,-38.03020477294922,0.4600830078125,-0.28606724739074707
169,1.4601898193359375,-36.91437911987305,4.428466796875,-0.07915616035461426
170,2.0675888061523438,-38.78098678588867,3.6950225830078125,-0.05396842956542969
171,2.4958038330078125,-36.54641342163086,3.4927749633789062,-0.12141966819763184
172,3.2554779052734375,-40.48075485229492,2.4298782348632812,-0.1132349967956543
173,1.1795272827148438,-38.83821105957031,4.485069274902344,-0.027020692825317383
174,3.5068817138671875,-40.314552307128906,2.1959228515625,-0.15836334228515625
175,3.3909683227539062,-36.10660171508789,2.6788177490234375,-0.14869284629821777
176,3.1520538330078125,-38.21891784667969,2.6964950561523438,-0.16821694374084473
177,1.76495361328125,-36.39236068725586,4.138160705566406,-0.03847694396972656
178,2.9006805419921875,-38.164974212646484,2.9196395874023438,-0.12911653518676758
179,3.5586395263671875,-40.02421951293945,2.1359481811523438,-0.16971111297607422
180,3.2750015258789062,-37.9364013671875,2.5785369873046875,-0.1612107753753662
181,1.5049362182617188,-38.30677032470703,4.169380187988281,-0.042703866958618164
182,1.6471481323242188,-38.211273193359375,4.039512634277344,-0.03972983360290527
183,2.0795211791992188,-38.037132263183594,3.6473159790039062,-0.07946991920471191
184,1.5435791015625,-38.126312255859375,4.1255340576171875,-0.0337827205657959
185,1.6409225463867188,-35.94911193847656,4.225616455078125,-0.025971412658691406
186,2.107269287109375,-39.93012237548828,3.4223709106445312,-0.10558533668518066
187,2.3058013916015625,-35.66875076293945,3.6169509887695312,-0.11374282836914062
188,0.553924560546875,-38.097599029541016,5.000617980957031,-0.013412237167358398
189,1.718536376953125,-37.750308990478516,3.9521331787109375,-0.06849265098571777
190,2.2593154907226562,-41.72526550292969,3.084747314453125,-0.11661672592163086
191,2.90179443359375,-39.39836883544922,2.6961517333984375,-0.14081907272338867
192,3.5939254760742188,-39.180423736572266,2.0683441162109375,-0.20359277725219727
193,2.03125,-35.32197570800781,3.8502273559570312,-0.04589509963989258
194,1.5235214233398438,-35.362571716308594,4.2994384765625,-0.06840944290161133
195,1.9106292724609375,-37.30403518676758,3.7582778930664062,-0.09838080406188965
196,1.2643585205078125,-39.45538330078125,4.147956848144531,-0.07109570503234863
197,0.807952880859375,-37.40511703491211,4.747322082519531,0.014928340911865234
198,2.0597381591796875,-39.13036346435547,3.427520751953125,-0.11203908920288086
199,1.0457382202148438,-37.187889099121094,4.527862548828125,-0.006442070007324219
200,1.8092269897460938,-39.02420425415039,3.6509246826171875,-0.06025266647338867
201,2.5916671752929688,-34.582191467285156,3.3223342895507812,-0.09786081314086914
202,0.5038681030273438,-35.022071838378906,5.186561584472656,-0.0058324337005615234
203,2.3332977294921875,-36.60228729248047,3.3552780151367188,-0.11440372467041016
204,1.7443389892578125,-38.732887268066406,3.6943359375,-0.08233022689819336
205,1.2206497192382812,-36.69277572631836,4.35064697265625,-0.013219594955444336
206,0.38910675048828125,-34.71559524536133,5.279029846191406,0.02675032615661621
207,2.0945816040039062,-36.324275970458984,3.5555572509765625,-0.12951993942260742
208,3.172271728515625,-35.996334075927734,2.5874557495117188,-0.1810283660888672
209,1.9662017822265625,-36.19010925292969,3.6627349853515625,-0.13754653930664062
210,1.7386932373046875,-36.15708923339844,3.8658905029296875,-0.09732508659362793
211,0.8853683471679688,-36.27970504760742,4.6251373291015625,-0.05595517158508301
212,4.623695373535156,-35.2918815612793,1.2816848754882812,-0.2383711338043213
213,1.4859771728515625,-40.15047836303711,3.7089385986328125,-0.08418512344360352
214,0.7397689819335938,-38.12661361694336,4.561798095703125,-0.03679060935974121
215,1.7713775634765625,-37.80216979980469,3.6347503662109375,-0.10478973388671875
216,0.7896957397460938,-37.954288482666016,4.506011962890625,-0.07498908042907715
217,3.2564239501953125,-37.266380310058594,2.303375244140625,-0.1752176284790039
218,2.5366058349609375,-35.248165130615234,3.1276473999023438,-0.15959882736206055
219,1.1778945922851562,-35.508811950683594,4.334297180175781,-0.094940185546875
220,2.831512451171875,-32.89633560180664,3.0438613891601562,-0.1795198917388916
221,-0.07579803466796875,-37.71492385864258,5.262397766113281,-0.014042377471923828
222,3.872589111328125,-34.56298065185547,1.9247055053710938,-0.21634721755981445
223,1.9239654541015625,-34.93283462524414,3.65997314453125,-0.11147665977478027
224,-0.3043365478515625,-35.37471008300781,5.641716003417969,-0.00833439826965332
225,1.62322998046875,-34.79357147216797,3.924224853515625,-0.0881338119506836
226,5.340301513671875,-35.92732238769531,0.41431427001953125,-0.36573147773742676
227,2.7106704711914062,-32.24559020996094,3.1284866333007812,-0.19855284690856934
228,0.4501800537109375,-32.70182418823242,5.136749267578125,-0.08666110038757324
229,-0.0780487060546875,-32.7352294921875,5.6058197021484375,-0.027075529098510742
230,1.6309051513671875,-36.401615142822266,3.71484375,-0.10860443115234375
231,0.9980545043945312,-36.45415115356445,4.275459289550781,-0.06919026374816895
232,2.922119140625,-33.78281784057617,2.7447128295898438,-0.17734360694885254
233,2.6371002197265625,-35.849639892578125,2.8079986572265625,-0.1976473331451416
234,1.942108154296875,-33.80915832519531,3.6100692749023438,-0.13268733024597168
235,0.9789276123046875,-33.922576904296875,4.462684631347656,-0.1012122631072998
236,0.657135009765625,-33.91465759277344,4.7460784912109375,-0.058320045471191406
237,0.752044677734375,-33.75471878051758,4.661643981933594,-0.05885791778564453
238,-0.46112823486328125,-36.07022476196289,5.547515869140625,-0.022884845733642578
239,0.043670654296875,-33.70287322998047,5.283378601074219,-0.03692269325256348
240,2.2636184692382812,-30.960058212280273,3.4942398071289062,-0.1294262409210205
241,0.718017578125,-33.329200744628906,4.680633544921875,-0.040155649185180664
242,3.2011260986328125,-32.61153030395508,2.4710922241210938,-0.21207046508789062
243,0.7843704223632812,-33.084632873535156,4.609306335449219,-0.11275410652160645
244,1.2220916748046875,-34.98253631591797,4.0356292724609375,-0.125748872756958
245,0.9518890380859375,-32.79242706298828,4.4585113525390625,-0.1044154167175293
246,2.4678878784179688,-32.333160400390625,3.1120529174804688,-0.1638965606689453
247,0.8115158081054688,-30.479246139526367,4.7624969482421875,-0.06871747970581055
248,1.1079177856445312,-32.40968322753906,4.309501647949219,-0.1306166648864746
249,2.0473861694335938,-29.94353485107422,3.6590652465820312,-0.16472792625427246
250,-0.6324386596679688,-32.586177825927734,5.847686767578125,-0.013152599334716797
251,-0.5431594848632812,-32.45260238647461,5.766212463378906,-0.0030965805053710938
252,1.691253662109375,-31.757566452026367,3.7849502563476562,-0.1633739471435547
253,0.37103271484375,-31.96967124938965,4.9490966796875,-0.09145617485046387
254,-1.211151123046875,-34.351444244384766,6.1659088134765625,0.016983747482299805
255,0.822967529296875,-31.586721420288086,4.546134948730469,-0.11654353141784668
256,0.6288299560546875,-31.51762580871582,4.7164459228515625,-0.08487963676452637
257,1.1865921020507812,-29.13101577758789,4.402122497558594,-0.1180412769317627
258,0.20745086669921875,-31.358396530151367,5.0832061767578125,-0.07131314277648926
259,0.7756423950195312,-31.083463668823242,4.580909729003906,-0.0888071060180664
260,0.9953842163085938,-30.898014068603516,4.3834381103515625,-0.11311793327331543
261,-103.74857330322266,1182.5771484375,-70.00252532958984,5.142805099487305
262,-93.23637390136719,990.5406494140625,-57.06103515625,4.035483360290527
263,-79.38558959960938,835.12060546875,-47.65806579589844,3.4786365032196045
264,-63.5246696472168,702.6876220703125,-42.596107482910156,2.8036139011383057
265,-56.55319595336914,589.5485229492188,-33.041053771972656,2.5230236053466797
266,-45.88654327392578,493.3512878417969,-28.456329345703125,2.050659656524658
267,-37.591835021972656,410.37939453125,-24.565269470214844,1.7096316814422607
268,-29.45098876953125,339.2413330078125,-21.256126403808594,1.3153033256530762
269,-24.167160034179688,278.2295227050781,-18.275718688964844,1.067512035369873
270,-20.063690185546875,226.4143524169922,-13.693702697753906,0.9256801605224609
271,-15.879024505615234,182.26177978515625,-11.642646789550781,0.6776430606842041
272,-14.139511108398438,144.9824981689453,-7.507965087890625,0.6521470546722412
273,-11.350181579589844,113.58168029785156,-6.025337219238281,0.5455014705657959
274,-6.827140808105469,87.3111343383789,-6.2317962646484375,0.26598072052001953
275,-6.996864318847656,65.4449691772461,-2.1476593017578125,0.32905101776123047
276,-3.6964111328125,47.24606704711914,-3.3766708374023438,0.1724226474761963
277,-2.8308029174804688,32.382415771484375,-1.589019775390625,0.10842680931091309
278,-0.5948028564453125,19.79485511779785,-2.226043701171875,0.02821826934814453
279,-2.313079833984375,9.496347427368164,0.6595611572265625,0.1290295124053955
280,1.1329727172851562,1.1508382558822632,-1.11669921875,-0.07191348075866699
281,1.276123046875,-5.617805480957031,-0.30216217041015625,-0.09430313110351562
282,-0.25591278076171875,-11.192994117736816,1.2936172485351562,0.027849435806274414
283,2.0775680541992188,-15.198671340942383,0.34285736083984375,-0.08165907859802246
284,3.1469192504882812,-18.422550201416016,-0.12856292724609375,-0.13255882263183594
285,1.7293701171875,-20.54630470275879,2.2921829223632812,-0.1049954891204834
286,2.5100860595703125,-22.619653701782227,0.9757614135742188,-0.1450498104095459
287,2.0853347778320312,-23.833431243896484,1.5221176147460938,-0.032999277114868164
288,3.4444046020507812,-24.710182189941406,0.006561279296875,-0.18900322914123535
289,1.5073394775390625,-25.10973358154297,1.7198028564453125,-0.04719972610473633
290,0.8841400146484375,-24.614423751831055,3.58282470703125,-0.018953323364257812
291,0.8671493530273438,-24.96593475341797,2.2262191772460938,-0.030548572540283203
292,1.3125534057617188,-24.393205642700195,2.2551498413085938,-0.03818535804748535
293,2.7902450561523438,-23.981948852539062,0.4697113037109375,-0.14530587196350098
294,2.8740615844726562,-22.928316116333008,1.1806488037109375,-0.11098814010620117
295,1.845947265625,-22.410568237304688,1.5163040161132812,-0.10895395278930664
296,1.1251144409179688,-21.599313735961914,2.012908935546875,-0.09119987487792969
297,1.688262939453125,-20.527620315551758,1.85595703125,-0.06959199905395508
298,2.6819381713867188,-19.99437141418457,0.00933837890625,-0.09440016746520996
299,0.8964614868164062,-19.110279083251953,1.40972900390625,-0.00468134880065918
300,1.5172882080078125,-17.82524871826172,1.6480789184570312,-0.029534339904785156
301,2.8586578369140625,-17.08271026611328,-0.08347320556640625,-0.11847805976867676
302,-0.6265106201171875,-16.26609992980957,2.7749404907226562,0.07886028289794922
303,2.5658721923828125,-15.312862396240234,-0.0709075927734375,-0.12491655349731445
304,1.0401458740234375,-14.501058578491211,1.1129684448242188,-0.03636431694030762
305,2.3886566162109375,-13.656035423278809,-0.14871978759765625,-0.10808515548706055
306,1.2044830322265625,-12.694314002990723,1.1854171752929688,-0.06465625762939453
307,0.6799392700195312,-12.353607177734375,0.6505889892578125,-0.0361177921295166
308,1.0143508911132812,-11.619534492492676,0.27191925048828125,-0.0823066234588623
309,1.08392333984375,-10.51761531829834,1.0004653930664062,-0.013613462448120117
310,1.0712814331054688,-10.261204719543457,0.031951904296875,-0.047402381896972656
311,2.1822891235351562,-9.61459732055664,-0.9924163818359375,-0.09555983543395996
312,2.98089599609375,-8.613073348999023,-0.8775863647460938,-0.15422892570495605
313,1.6357192993164062,-8.266900062561035,-0.25615692138671875,-0.10892605781555176
314,2.4279937744140625,-7.507443428039551,-0.5691299438476562,-0.12941288948059082
315,0.10863494873046875,-7.057063102722168,1.3395156860351562,-0.009819507598876953
316,0.854217529296875,-6.7689900398254395,0.20662689208984375,-0.030043601989746094
317,1.5120162963867188,-6.3058929443359375,-0.4198455810546875,-0.09630846977233887
318,1.392578125,-5.680456161499023,0.05776214599609375,-0.0926809310913086
319,0.848114013671875,-5.703191757202148,-0.405975341796875,-0.035361289978027344
320,-1.5443267822265625,-5.195738315582275,2.0342559814453125,0.0838470458984375
321,1.6044998168945312,-4.7672648429870605,-0.7064437866210938,-0.09472775459289551
322,0.9779510498046875,-4.449954509735107,-0.22435760498046875,-0.08499407768249512
323,-0.343109130859375,-4.182555198669434,0.8701171875,0.036443233489990234
324,1.7397308349609375,-3.8633408546447754,-0.9470062255859375,-0.0942234992980957
325,0.7092514038085938,-3.7873759269714355,-0.5505905151367188,-0.012020587921142578
326,1.3121109008789062,-3.5392587184906006,-1.0926895141601562,-0.08733439445495605
327,0.43073272705078125,-3.1229259967803955,0.07242584228515625,-0.012280464172363281
328,-0.70111083984375,-2.9454832077026367,1.0029449462890625,0.05604720115661621
329,2.4533920288085938,-2.6597721576690674,-1.7262115478515625,-0.12193846702575684
330,0.33798980712890625,-2.326390027999878,0.500396728515625,-0.026989459991455078
331,-0.0542449951171875,-2.3506124019622803,0.3680572509765625,-0.009734153747558594
332,1.090362548828125,-2.1554276943206787,-0.6392288208007812,-0.07126116752624512
333,-0.21619415283203125,-1.841436505317688,0.9094467163085938,0.03582763671875
334,0.4616241455078125,-1.7038298845291138,0.3079986572265625,0.0030012130737304688
335,0.7901153564453125,-1.7331355810165405,-0.43755340576171875,-0.0812840461730957
336,0.07684326171875,-1.6402403116226196,0.15966033935546875,-0.0007529258728027344
337,-1.125,-1.5515272617340088,1.176727294921875,0.11792635917663574
338,0.23044586181640625,-1.1912775039672852,0.43145751953125,0.0011076927185058594
339,-0.35272216796875,-1.5222200155258179,0.033538818359375,-0.03252148628234863
340,0.10701751708984375,-1.0013123750686646,0.516632080078125,-0.00862574577331543
341,0.04111480712890625,-1.1399739980697632,0.1212615966796875,-0.010364770889282227
342,-1.2525177001953125,-0.8802763223648071,1.646881103515625,0.06281709671020508
343,0.6944580078125,-0.9685714840888977,-0.45764923095703125,-0.04507732391357422
344,0.7972412109375,-0.8809490203857422,-0.557891845703125,-0.05862760543823242
345,-0.10317230224609375,-0.6250857710838318,0.6335601806640625,-0.00975656509399414
346,-1.3121490478515625,-1.0133920907974243,0.7830581665039062,0.054421424865722656
347,0.751434326171875,-0.4940913915634155,-0.10057830810546875,-0.05260753631591797
348,-0.1783294677734375,-0.47825273871421814,0.68109130859375,0.03325176239013672
349,0.7878265380859375,-0.5988889932632446,-0.5837326049804688,-0.02075815200805664
350,-0.5935592651367188,-0.40351513028144836,1.0166015625,-0.0026025772094726562
351,1.3384628295898438,-0.31618639826774597,-0.63275146484375,-0.09238958358764648
352,0.30411529541015625,-0.6894492506980896,-0.634521484375,-0.010332345962524414
353,1.0762176513671875,-0.23242349922657013,-0.40320587158203125,-0.04397273063659668
354,0.172454833984375,-0.4257470667362213,-0.09853363037109375,-0.03690218925476074
355,-0.19762420654296875,-0.2126891016960144,0.6620254516601562,0.03401684761047363
356,-0.7432327270507812,-0.38465723395347595,0.680267333984375,0.0003387928009033203
357,1.1670608520507812,-0.2876702547073364,-0.9598770141601562,-0.052839040756225586
358,0.5165634155273438,-0.5043208599090576,-0.8323287963867188,-0.025868654251098633
359,-1.3840484619140625,-0.5217413306236267,0.788482666015625,0.08850359916687012
360,-0.7132720947265625,-0.48447078466415405,0.20763397216796875,0.0065233707427978516
361,0.47369384765625,-0.4530448913574219,-0.7942276000976562,-0.018056869506835938
362,-1.569000244140625,-0.4678916931152344,0.9268264770507812,0.08648324012756348
