time,joint0_force,joint1_force,joint2_force,joint3_force
43,-10.544662475585938,40.10715103149414,-0.12567138671875,0.7544019222259521
44,-10.840476989746094,36.64665222167969,0.03980255126953125,0.8149080276489258
45,-11.451766967773438,33.13805389404297,0.4681549072265625,0.8852791786193848
46,-11.489761352539062,36.02543640136719,0.5659866333007812,0.8806989192962646
47,-11.500267028808594,35.80356979370117,0.5578231811523438,0.8336360454559326
48,-10.574066162109375,32.608402252197266,-0.292388916015625,0.8226239681243896
49,-8.152023315429688,35.90169906616211,-2.2432479858398438,0.6983146667480469
50,-9.220840454101562,35.5661506652832,-1.3610000610351562,0.7377135753631592
51,-10.591339111328125,38.246097564697266,-0.15024566650390625,0.8075728416442871
52,-10.788566589355469,34.89231872558594,-0.06743621826171875,0.8180186748504639
53,-10.62286376953125,34.81195831298828,-0.2011566162109375,0.855802059173584
54,-10.958648681640625,34.55702209472656,0.063812255859375,0.8172945976257324
55,-11.081932067871094,34.428314208984375,0.1728057861328125,0.8762269020080566
56,-11.130378723144531,31.18685531616211,0.129150390625,0.8397870063781738
57,-11.413803100585938,31.000717163085938,0.3621978759765625,0.851315975189209
58,-9.434555053710938,34.4068603515625,-1.2131271362304688,0.7468156814575195
59,-10.905464172363281,34.05677795410156,0.0115203857421875,0.822080135345459
60,-9.737869262695312,34.1764030456543,-0.9625778198242188,0.7565817832946777
61,-11.020263671875,27.63492774963379,-0.0399017333984375,0.8398139476776123
62,-9.50836181640625,31.016942977905273,-1.22393798828125,0.7547576427459717
63,-9.787742614746094,30.914464950561523,-0.990203857421875,0.7654855251312256
64,-10.629112243652344,40.16783905029297,-0.06241607666015625,0.803471565246582
65,-10.883285522460938,33.81513595581055,0.0031280517578125,0.8212380409240723
66,-10.78057861328125,40.15132522583008,0.06989288330078125,0.801234245300293
67,-11.37982177734375,33.758792877197266,0.43404388427734375,0.8945744037628174
68,-10.708480834960938,33.972740173339844,-0.12691497802734375,0.8102428913116455
69,-11.498344421386719,33.83497619628906,0.5357284545898438,0.8475313186645508
70,-10.877410888671875,37.15111541748047,0.10031890869140625,0.8140678405761719
71,-11.342453002929688,30.897602081298828,0.35352325439453125,0.8839240074157715
72,-9.755889892578125,37.513912200927734,-0.8124313354492188,0.7893798351287842
73,-11.500205993652344,34.153324127197266,0.5738296508789062,0.8770732879638672
74,-11.719200134277344,34.27423095703125,0.7576217651367188,0.8333356380462646
75,-9.658500671386719,34.71990203857422,-0.938690185546875,0.7942123413085938
76,-10.149276733398438,37.94143295288086,-0.4542694091796875,0.7489056587219238
77,-10.73883056640625,34.81622314453125,-0.03144073486328125,0.7592825889587402
78,-10.770317077636719,34.99745559692383,0.01657867431640625,0.8124239444732666
79,-13.523216247558594,37.879783630371094,2.3964004516601562,0.9261496067047119
80,-11.77288818359375,32.0494499206543,0.8066482543945312,0.8891880512237549
81,-11.559127807617188,38.571563720703125,0.7941513061523438,0.8646359443664551
82,-10.733039855957031,32.632022857666016,-0.03365325927734375,0.8199331760406494
83,-10.873847961425781,32.868797302246094,0.0984344482421875,0.8164515495300293
84,-11.475387573242188,36.11479949951172,0.686309814453125,0.808767557144165
85,-10.537841796875,36.539031982421875,-0.07037353515625,0.8016479015350342
86,-10.939422607421875,39.803497314453125,0.35457611083984375,0.7983508110046387
87,-8.672927856445312,34.16471481323242,-1.6654205322265625,0.7226996421813965
88,-12.613548278808594,37.02745056152344,1.7130889892578125,0.8872983455657959
89,-10.265060424804688,34.5023193359375,-0.30059814453125,0.7925212383270264
90,-12.016548156738281,37.64738845825195,1.2553253173828125,0.8605058193206787
91,-10.136421203613281,41.38636779785156,-0.20920562744140625,0.7784805297851562
92,-10.89544677734375,38.454349517822266,0.36309051513671875,0.7964861392974854
93,-9.057853698730469,35.97119903564453,-1.2310791015625,0.669661283493042
94,-10.204780578613281,36.13321304321289,-0.24237060546875,0.7803354263305664
95,-9.385139465332031,39.740482330322266,-0.8274993896484375,0.7020859718322754
96,-11.955429077148438,39.63158416748047,1.3412399291992188,0.8434243202209473
97,-10.174293518066406,40.29774475097656,-0.12320709228515625,0.7207827568054199
98,-9.949516296386719,40.693172454833984,-0.276031494140625,0.758713960647583
99,-11.506370544433594,40.8162841796875,1.0406723022460938,0.7872610092163086
100,-9.747879028320312,44.588401794433594,-0.30867767333984375,0.7406642436981201
101,-11.146697998046875,41.60947036743164,0.8049774169921875,0.8206489086151123
102,-10.016487121582031,42.232852935791016,-0.10781097412109375,0.7590594291687012
103,-9.87420654296875,48.830448150634766,-0.04167938232421875,0.6891176700592041
104,-8.555427551269531,46.36067581176758,-1.1870880126953125,0.65891432762146
105,-10.237274169921875,43.40217590332031,0.16236114501953125,0.738109827041626
106,-9.563606262207031,43.971553802490234,-0.36957550048828125,0.6846885681152344
107,-7.825965881347656,47.785736083984375,-1.7023086547851562,0.5882041454315186
108,-11.111351013183594,47.598419189453125,1.0771942138671875,0.7985782623291016
109,-11.18548583984375,44.959774017333984,1.080902099609375,0.7552416324615479
110,-9.454757690429688,45.747764587402344,-0.3151397705078125,0.7313127517700195
111,-10.012931823730469,43.008853912353516,0.09442901611328125,0.7304062843322754
112,-11.376213073730469,46.307498931884766,1.3554306030273438,0.8049852848052979
113,-8.359855651855469,47.24381637573242,-1.1272811889648438,0.6329371929168701
114,-9.97344970703125,47.46866989135742,0.2574615478515625,0.7133135795593262
115,-11.264656066894531,50.715484619140625,1.4603347778320312,0.7816903591156006
116,-11.0982666015625,48.12677764892578,1.2718124389648438,0.7708001136779785
117,-7.9786834716796875,49.17816162109375,-1.2899093627929688,0.6075527667999268
118,-9.6114501953125,46.34055709838867,0.024017333984375,0.6901102066040039
119,-10.726341247558594,52.619102478027344,1.1705551147460938,0.7342031002044678
120,-9.685287475585938,50.277122497558594,0.2552337646484375,0.6791038513183594
121,-10.614448547363281,47.56721115112305,0.987060546875,0.7518248558044434
122,-9.212791442871094,54.305301666259766,0.0362396240234375,0.6448204517364502
123,-10.335197448730469,48.54159927368164,0.83258056640625,0.6934783458709717
124,-10.0826416015625,49.08027267456055,0.6676483154296875,0.6861264705657959
125,-10.367805480957031,52.472225189208984,1.0474472045898438,0.7319257259368896
126,-8.679054260253906,53.29917907714844,-0.3297882080078125,0.5523109436035156
127,-11.350540161132812,53.22616958618164,1.9456939697265625,0.6955757141113281
128,-11.182403564453125,56.67182159423828,1.9535903930664062,0.7333624362945557
129,-11.255096435546875,57.14802932739258,2.05511474609375,0.685945987701416
130,-9.85595703125,51.86785125732422,0.7538986206054688,0.6668515205383301
131,-9.717315673828125,55.38370895385742,0.7834930419921875,0.6552860736846924
132,-10.174079895019531,55.72193145751953,1.2099456787109375,0.6576910018920898
133,-8.92449951171875,56.402313232421875,0.22078704833984375,0.6159248352050781
134,-9.885818481445312,59.62164306640625,1.1650772094726562,0.6288297176361084
135,-11.3604736328125,56.795082092285156,2.3488082885742188,0.7022547721862793
136,-10.713302612304688,57.387351989746094,1.8555450439453125,0.6331586837768555
137,-9.933677673339844,57.996681213378906,1.2607498168945312,0.6095943450927734
138,-8.454605102539062,58.65042495727539,0.07634735107421875,0.5309240818023682
139,-9.659927368164062,55.960693359375,1.0392990112304688,0.6022639274597168
140,-10.001014709472656,62.131141662597656,1.5746612548828125,0.6029143333435059
141,-9.75421142578125,59.669158935546875,1.3239364624023438,0.599543571472168
142,-8.45086669921875,60.3294792175293,0.287567138671875,0.5164272785186768
143,-8.755538940429688,60.66979217529297,0.5951156616210938,0.5196526050567627
144,-10.007049560546875,60.7998161315918,1.6972122192382812,0.5946455001831055
145,-9.939659118652344,64.07164764404297,1.7971038818359375,0.5756955146789551
146,-11.135261535644531,61.348812103271484,2.7481765747070312,0.6261911392211914
147,-9.225112915039062,62.098289489746094,1.2085952758789062,0.5240941047668457
148,-8.465095520019531,62.613433837890625,0.6311798095703125,0.48785829544067383
149,-8.097396850585938,60.18480682373047,0.28433990478515625,0.5187859535217285
150,-11.143356323242188,62.75297164916992,2.9911956787109375,0.6724531650543213
151,-9.310531616210938,66.32788848876953,1.6248703002929688,0.5784420967102051
152,-9.209693908691406,66.65595245361328,1.5886077880859375,0.5110435485839844
153,-11.310966491699219,63.713768005371094,3.3019180297851562,0.6507465839385986
154,-8.684745788574219,64.57914733886719,1.1640701293945312,0.502197265625
155,-8.467933654785156,62.09901428222656,0.924591064453125,0.4409213066101074
156,-8.887718200683594,65.15118408203125,1.4575958251953125,0.5430846214294434
157,-9.023056030273438,65.40328979492188,1.6146011352539062,0.4562840461730957
158,-8.918739318847656,65.70134735107422,1.5884628295898438,0.45987439155578613
159,-8.827064514160156,65.98973846435547,1.5726776123046875,0.46105194091796875
160,-9.88330078125,66.00546264648438,2.5141143798828125,0.5080628395080566
161,-9.803901672363281,69.1139907836914,2.619964599609375,0.4895768165588379
162,-10.188255310058594,69.18147277832031,3.0050582885742188,0.5455811023712158
163,-9.421035766601562,66.86915588378906,2.309783935546875,0.4820973873138428
164,-10.320846557617188,69.61405181884766,3.23822021484375,0.5469551086425781
165,-9.0284423828125,67.35549926757812,2.0931625366210938,0.4118955135345459
166,-8.380874633789062,67.717041015625,1.6147232055664062,0.39090490341186523
167,-9.2088623046875,70.47911834716797,2.4847335815429688,0.4376041889190674
168,-9.42572021484375,67.85530090332031,2.6194076538085938,0.5024104118347168
169,-8.004951477050781,68.31588745117188,1.4883651733398438,0.41939878463745117
170,-10.484733581542969,73.42035675048828,3.8584365844726562,0.53047776222229
171,-9.713310241699219,65.55695343017578,2.9150619506835938,0.4601328372955322
172,-9.418716430664062,65.80844116210938,2.7320632934570312,0.4572007656097412
173,-8.953750610351562,74.1619644165039,2.7559738159179688,0.41057920455932617
174,-9.397750854492188,74.13581848144531,3.1850051879882812,0.4155271053314209
175,-8.920127868652344,66.3097152709961,2.4839324951171875,0.3676431179046631
176,-8.325958251953125,71.90277862548828,2.2853546142578125,0.3296353816986084
177,-9.877830505371094,68.98062896728516,3.5356597900390625,0.47034716606140137
178,-9.898666381835938,69.07427978515625,3.6054916381835938,0.4183840751647949
179,-9.767951965332031,71.82138061523438,3.6765975952148438,0.4060225486755371
180,-9.730583190917969,69.250244140625,3.5831146240234375,0.4012563228607178
181,-10.575126647949219,71.77820587158203,4.471839904785156,0.42438769340515137
182,-10.329132080078125,74.49581146240234,4.4541168212890625,0.4453279972076416
183,-11.162651062011719,69.03520965576172,4.958869934082031,0.45718812942504883
184,-9.244522094726562,72.16536712646484,3.5399246215820312,0.3849163055419922
185,-8.027114868164062,67.2046127319336,2.3209762573242188,0.2894413471221924
186,-8.693771362304688,69.69385528564453,3.0658187866210938,0.32773804664611816
187,-8.89862060546875,72.25659942626953,3.4223175048828125,0.33596086502075195
188,-10.096946716308594,71.96659088134766,4.482902526855469,0.37066102027893066
189,-9.046615600585938,66.99288177490234,3.409912109375,0.35541343688964844
190,-9.017997741699219,69.60601806640625,3.562774658203125,0.28887128829956055
191,-9.3697509765625,72.04661560058594,4.043426513671875,0.30780696868896484
192,-8.182716369628906,72.2568588256836,3.10577392578125,0.26537561416625977
193,-8.248222351074219,69.62628173828125,3.08984375,0.27789974212646484
194,-8.523147583007812,66.94573211669922,3.2474365234375,0.2938346862792969
195,-9.035781860351562,69.34942626953125,3.866790771484375,0.323300838470459
196,-8.775413513183594,69.30731964111328,3.7037353515625,0.31983470916748047
197,-9.349197387695312,71.6346206665039,4.369606018066406,0.320326566696167
198,-7.2615509033203125,69.4919662475586,2.535980224609375,0.2107560634613037
199,-11.297859191894531,65.9415054321289,5.853034973144531,0.40302062034606934
200,-11.072319030761719,68.43901062011719,5.853584289550781,0.4003915786743164
201,-8.370613098144531,68.92667388916016,3.6302337646484375,0.2525444030761719
202,-8.870262145996094,68.69587707519531,4.101707458496094,0.2568216323852539
203,-11.442298889160156,67.96955871582031,6.325706481933594,0.4133915901184082
204,-9.689430236816406,68.24180603027344,4.898628234863281,0.30142879486083984
205,-10.824310302734375,65.35521697998047,5.769844055175781,0.3417243957519531
206,-9.69427490234375,67.98603820800781,5.0022125244140625,0.25174713134765625
207,-9.46636962890625,67.87062072753906,4.8693084716796875,0.29435062408447266
208,-10.962013244628906,67.32647705078125,6.1821746826171875,0.3790771961212158
209,-11.060745239257812,67.1624755859375,6.312744140625,0.34635376930236816
210,-9.817977905273438,69.73275756835938,5.4473876953125,0.24375462532043457
211,-10.046173095703125,67.04534149169922,5.557548522949219,0.29128575325012207
212,-10.243339538574219,69.25227355957031,5.916839599609375,0.3266162872314453
213,-9.164154052734375,66.85611724853516,4.908042907714844,0.22613167762756348
214,-10.944450378417969,63.8377571105957,6.327903747558594,0.3518037796020508
215,-10.407569885253906,66.18523406982422,6.0606842041015625,0.3080422878265381
216,-8.443603515625,68.85325622558594,4.591484069824219,0.22154927253723145
217,-9.173820495605469,66.04133605957031,5.1068267822265625,0.2026231288909912
218,-9.13409423828125,65.84465026855469,5.122261047363281,0.20681500434875488
219,-9.131126403808594,65.64224243164062,5.1643524169921875,0.18400049209594727
220,-9.382682800292969,65.32347106933594,5.424232482910156,0.21018052101135254
221,-10.791709899902344,64.78133392333984,6.664581298828125,0.27861785888671875
222,-10.604820251464844,64.58351135253906,6.552543640136719,0.27192115783691406
223,-9.606712341308594,64.5711669921875,5.751556396484375,0.21816062927246094
224,-10.129707336425781,64.21553802490234,6.240547180175781,0.24483537673950195
225,-10.642364501953125,63.818660736083984,6.718971252441406,0.27278995513916016
226,-10.031387329101562,66.10043334960938,6.38519287109375,0.18993377685546875
227,-11.006423950195312,58.508995056152344,6.822441101074219,0.281170129776001
228,-11.559982299804688,62.86875534057617,7.6286468505859375,0.2915205955505371
229,-10.8834228515625,62.74803924560547,7.0997772216796875,0.27951550483703613
230,-8.852806091308594,60.57575988769531,5.269874572753906,0.19386935234069824
231,-11.246971130371094,62.104248046875,7.493621826171875,0.29959726333618164
232,-9.311203002929688,62.2769889831543,5.884132385253906,0.163560152053833
233,-12.348670959472656,58.98015213012695,8.364952087402344,0.3445618152618408
234,-9.126785278320312,61.757568359375,5.806465148925781,0.13549327850341797
235,-10.552375793457031,61.14414596557617,7.0567779541015625,0.1795804500579834
236,-10.607223510742188,63.150569915771484,7.3003692626953125,0.2279658317565918
237,-9.33880615234375,58.51791763305664,5.957313537597656,0.16520285606384277
238,-11.594078063964844,60.00812911987305,8.070556640625,0.2837698459625244
239,-12.507965087890625,57.21750259399414,8.7403564453125,0.34267425537109375
240,-10.375869750976562,57.413536071777344,6.958732604980469,0.22417140007019043
241,-11.706199645996094,59.0980110168457,8.283302307128906,0.28093624114990234
242,-9.947959899902344,59.15882873535156,6.815834045410156,0.1777052879333496
243,-11.098350524902344,58.6081428527832,7.8354949951171875,0.2217254638671875
244,-12.407669067382812,53.448883056640625,8.690467834472656,0.3350815773010254
245,-11.882270812988281,60.090858459472656,8.731758117675781,0.23410272598266602
246,-11.0916748046875,55.38398742675781,7.784873962402344,0.22486639022827148
247,-11.09423828125,55.11866760253906,7.8229522705078125,0.2034313678741455
248,-12.979850769042969,54.33407211303711,9.474044799804688,0.32514357566833496
249,-10.703666687011719,54.57237243652344,7.556938171386719,0.1722092628479004
250,-11.411422729492188,56.305931091308594,8.353050231933594,0.2137753963470459
251,-11.758773803710938,58.15227127075195,8.840904235839844,0.21541595458984375
252,-13.980087280273438,59.5141716003418,10.937400817871094,0.33757781982421875
253,-8.887893676757812,53.64792251586914,6.1312408447265625,0.08404731750488281
254,-11.586013793945312,52.74472427368164,8.483833312988281,0.22826147079467773
255,-12.918495178222656,54.31197738647461,9.813835144042969,0.2623567581176758
256,-10.833259582519531,56.6732063293457,8.218803405761719,0.19500255584716797
257,-10.934791564941406,54.08163833618164,8.1705322265625,0.13660812377929688
258,-12.358078002929688,53.428035736083984,9.433143615722656,0.2516822814941406
259,-13.027603149414062,52.9488410949707,10.0399169921875,0.2650871276855469
260,-12.024993896484375,52.83122634887695,9.2115478515625,0.24006271362304688
261,-12.790573120117188,54.5107536315918,10.056694030761719,0.2291257381439209
262,-14.229606628417969,49.46063232421875,11.008293151855469,0.30500173568725586
263,-10.606285095214844,52.144371032714844,8.07867431640625,0.1386582851409912
264,-10.332664489746094,54.03913879394531,8.030509948730469,0.10259032249450684
265,-12.362785339355469,48.83773422241211,9.492118835449219,0.24500060081481934
266,-10.83087158203125,51.05878829956055,8.358863830566406,0.13066482543945312
267,-13.95758056640625,52.15564727783203,11.251655578613281,0.28839659690856934
268,-13.744651794433594,49.685760498046875,10.938224792480469,0.3043205738067627
269,-13.990196228027344,47.120418548583984,11.015609741210938,0.30284571647644043
270,-12.786857604980469,51.38074493408203,10.325141906738281,0.1911606788635254
271,-12.579620361328125,46.735198974609375,9.852714538574219,0.24715399742126465
272,-12.104927062988281,48.671112060546875,9.630180358886719,0.1817619800567627
273,-11.494544982910156,48.4437370300293,9.129783630371094,0.16893553733825684
274,-13.504570007324219,45.48835754394531,10.732757568359375,0.2473163604736328
275,-12.903366088867188,47.428489685058594,10.407569885253906,0.2393019199371338
276,-13.977088928222656,48.98014450073242,11.534263610839844,0.29656386375427246
277,-13.902946472167969,48.62428283691406,11.495315551757812,0.28247594833374023
278,-12.806861877441406,44.2417106628418,10.236213684082031,0.22960329055786133
279,-13.224250793457031,43.80942916870117,10.628463745117188,0.2672901153564453
280,-13.347175598144531,43.43659591674805,10.754798889160156,0.2126314640045166
281,-15.813041687011719,42.532901763916016,12.935935974121094,0.3962714672088623
282,-12.4989013671875,45.05122756958008,10.237197875976562,0.18459677696228027
283,-13.968208312988281,44.33747482299805,11.540504455566406,0.24622535705566406
284,-14.026954650878906,41.8751220703125,11.448997497558594,0.23740458488464355
285,-13.799957275390625,45.795143127441406,11.619865417480469,0.27509236335754395
286,-12.997573852539062,41.38051223754883,10.602279663085938,0.2196183204650879
287,-13.064926147460938,45.22854995727539,11.024085998535156,0.2092151641845703
288,-11.206893920898438,38.97127914428711,8.9130859375,0.12176942825317383
289,-11.409393310546875,44.89931869506836,9.626052856445312,0.13098812103271484
290,-13.943733215332031,39.73796081542969,11.523155212402344,0.2456986904144287
291,-12.4892578125,41.832454681396484,10.448570251464844,0.19912457466125488
292,-13.473960876464844,41.24281311035156,11.332550048828125,0.23244500160217285
293,-12.022445678710938,43.308589935302734,10.252532958984375,0.13889193534851074
294,-14.540962219238281,40.27999496459961,12.315467834472656,0.28536200523376465
295,-12.67535400390625,38.27312469482422,10.528533935546875,0.18919920921325684
296,-12.907646179199219,39.938499450683594,10.922370910644531,0.15720272064208984
297,-14.061752319335938,37.2311897277832,11.791229248046875,0.2614576816558838
298,-13.184539794921875,39.18661117553711,11.212020874023438,0.16331124305725098
299,-15.577247619628906,38.276615142822266,13.34283447265625,0.30526280403137207
300,-13.736297607421875,38.324832916259766,11.745750427246094,0.23996853828430176
301,-13.239349365234375,40.13748550415039,11.49951171875,0.1795670986175537
302,-14.037399291992188,37.53765869140625,12.056533813476562,0.26868367195129395
303,-14.301490783691406,37.12332534790039,12.308349609375,0.24759149551391602
304,-13.193634033203125,34.941226959228516,11.171157836914062,0.154710054397583
305,-15.191474914550781,36.219093322753906,13.142433166503906,0.31626176834106445
306,-12.488655090332031,34.37971115112305,10.589317321777344,0.13289666175842285
307,-15.451759338378906,37.5008659362793,13.588874816894531,0.2843785285949707
308,-13.809440612792969,37.48479461669922,12.153755187988281,0.20348834991455078
309,-14.6634521484375,34.87859344482422,12.75421142578125,0.23819804191589355
310,-13.114463806152344,34.86894226074219,11.401962280273438,0.17206478118896484
311,-14.418174743652344,36.277442932128906,12.757392883300781,0.2298595905303955
312,-16.06287384033203,35.55560302734375,14.243301391601562,0.34069275856018066
313,-14.091567993164062,35.61467742919922,12.508033752441406,0.220750093460083
314,-13.480682373046875,33.33927917480469,11.804313659667969,0.17730069160461426
315,-14.666152954101562,32.74106979370117,12.88189697265625,0.23697471618652344
316,-12.427772521972656,32.86032485961914,10.904457092285156,0.11684441566467285
317,-13.865676879882812,34.23046112060547,12.383598327636719,0.16323065757751465
318,-14.473434448242188,33.72325134277344,12.950393676757812,0.25225162506103516
319,-12.535285949707031,33.79889678955078,11.232582092285156,0.08233928680419922
320,-14.057548522949219,33.08803939819336,12.615211486816406,0.20387506484985352
321,-14.957962036132812,28.510820388793945,13.082298278808594,0.24627208709716797
322,-17.014549255371094,31.761091232299805,15.308464050292969,0.385159969329834
323,-15.045234680175781,27.7546329498291,13.198699951171875,0.2684323787689209
324,-14.913429260253906,27.4498291015625,13.099502563476562,0.23702335357666016
325,-14.291954040527344,29.25027847290039,12.7408447265625,0.19129037857055664
326,-15.595077514648438,28.59150505065918,13.931503295898438,0.2864351272583008
327,-15.241752624511719,28.334333419799805,13.633811950683594,0.2509911060333252
328,-14.580635070800781,28.100982666015625,13.056808471679688,0.22248554229736328
329,-14.989151000976562,27.65765380859375,13.442947387695312,0.2351970672607422
330,-15.724906921386719,25.126903533935547,13.944374084472656,0.30011630058288574
331,-15.745315551757812,26.780025482177734,14.162200927734375,0.2654256820678711
332,-16.339561462402344,26.301311492919922,14.721382141113281,0.330812931060791
333,-14.25360107421875,28.393634796142578,13.035995483398438,0.1867504119873047
334,-15.320869445800781,25.792097091674805,13.835113525390625,0.24581050872802734
335,-14.29364013671875,25.642099380493164,12.927703857421875,0.2510223388671875
336,-15.761795043945312,24.988882064819336,14.271591186523438,0.2571859359741211
337,-16.24688720703125,28.53070640563965,15.097434997558594,0.2598381042480469
338,-15.594902038574219,26.304624557495117,14.34515380859375,0.2900230884552002
339,-15.55743408203125,23.945842742919922,14.144058227539062,0.2867112159729004
340,-16.967926025390625,21.300453186035156,15.258193969726562,0.33321380615234375
341,-13.805381774902344,21.62510108947754,12.401123046875,0.1663670539855957
342,-14.230422973632812,23.150680541992188,12.988433837890625,0.18692469596862793
343,-15.151931762695312,24.596555709838867,14.033447265625,0.2567481994628906
344,-17.345726013183594,21.796419143676758,15.868927001953125,0.3919217586517334
345,-14.657325744628906,19.99358558654785,13.242012023925781,0.19244885444641113
346,-15.595565795898438,21.453712463378906,14.306304931640625,0.256791353225708
347,-15.114898681640625,21.178913116455078,13.883529663085938,0.23653602600097656
348,-13.68634033203125,19.108539581298828,12.399131774902344,0.08242034912109375
349,-17.659828186035156,21.93891716003418,16.443817138671875,0.43469738960266113
350,-17.82867431640625,19.540849685668945,16.42523193359375,0.38613176345825195
351,-14.627006530761719,19.840023040771484,13.504920959472656,0.20219159126281738
352,-16.253013610839844,19.139516830444336,15.016593933105469,0.307661771774292
353,-14.168746948242188,21.207935333251953,13.306266784667969,0.17054033279418945
354,-15.606605529785156,16.568307876586914,14.267753601074219,0.24614667892456055
355,-15.410446166992188,18.246715545654297,14.297561645507812,0.2807297706604004
356,-15.9432373046875,17.77785301208496,14.805923461914062,0.3031935691833496
357,-15.030838012695312,19.58219337463379,14.166893005371094,0.19329237937927246
358,-14.9276123046875,19.234050750732422,14.090713500976562,0.22980880737304688
359,-16.90111541748047,14.505207061767578,15.549171447753906,0.2748286724090576
360,-14.911575317382812,18.529277801513672,14.110870361328125,0.21332859992980957
361,-16.980690002441406,15.745944023132324,15.851470947265625,0.30875444412231445
362,-16.044418334960938,13.601638793945312,14.811965942382812,0.24838018417358398
363,-16.438034057617188,15.159674644470215,15.388786315917969,0.2954878807067871
364,-15.506500244140625,14.967101097106934,14.538841247558594,0.22478032112121582
365,-16.66796112060547,14.371183395385742,15.635612487792969,0.27833127975463867
366,-15.432060241699219,12.278483390808105,14.312156677246094,0.20084071159362793
367,-15.480079650878906,13.89421558380127,14.56683349609375,0.21149921417236328
368,-15.898277282714844,11.474235534667969,14.785057067871094,0.2770223617553711
369,-16.05816650390625,11.06282901763916,14.949272155761719,0.2644927501678467
370,-15.589500427246094,14.751302719116211,14.912864685058594,0.22046303749084473
371,-13.870292663574219,10.76782512664795,12.935768127441406,0.08516359329223633
372,-16.880035400390625,9.822522163391113,15.774063110351562,0.3316926956176758
373,-15.908905029296875,11.625750541687012,15.074104309082031,0.2545924186706543
374,-16.967018127441406,9.06357479095459,15.890914916992188,0.3281536102294922
375,-17.552017211914062,10.55866527557373,16.651458740234375,0.35492920875549316
376,-15.718917846679688,10.557343482971191,14.948829650878906,0.2561912536621094
377,-17.057693481445312,11.89198112487793,16.417861938476562,0.326948881149292
378,-16.75341033935547,9.623529434204102,15.958770751953125,0.3229353427886963
379,-16.398651123046875,9.337493896484375,15.644546508789062,0.3130528926849365
380,-15.353569030761719,11.115876197814941,14.864570617675781,0.17267060279846191
381,-15.942863464355469,8.665261268615723,15.247787475585938,0.26837778091430664
