time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
54,0.3748639225959778,-0.010893967002630234,0.4526105523109436,-0.07751057296991348
55,0.33507779240608215,-0.00972339604049921,0.4045425355434418,-0.06923476606607437
56,0.2952677607536316,-0.008555665612220764,0.3564174771308899,-0.06109669804573059
57,0.2552855610847473,-0.007447246927767992,0.308102011680603,-0.052752260118722916
58,0.2156115174293518,-0.0062334886752069,0.26013875007629395,-0.044679105281829834
59,0.17576995491981506,-0.0050805918872356415,0.21215038001537323,-0.03633301705121994
60,0.13591624796390533,-0.0039271218702197075,0.16402748227119446,-0.02823307365179062
61,0.09592575579881668,-0.002827095566317439,0.11563824117183685,-0.019834227859973907
62,0.056245602667331696,-0.0016267918981611729,0.06785767525434494,-0.011569316498935223
63,0.01640632003545761,-0.00047760247252881527,0.019735055044293404,-0.0034581944346427917
64,-0.023250320926308632,0.0007207532762549818,-0.02806013636291027,0.004869339056313038
65,-0.06322267651557922,0.0018169269897043705,-0.07639069855213165,0.013016228564083576
66,-0.10285574942827225,0.0030138175934553146,-0.12405870854854584,0.021270889788866043
67,-0.14277173578739166,0.0041104755364358425,-0.1723194122314453,0.029638048261404037
68,-0.18236365914344788,0.005312082823365927,-0.22000107169151306,0.03767675161361694
69,-0.22223708033561707,0.006408937741070986,-0.2681366503238678,0.045977670699357986
70,-0.26190999150276184,0.007562661077827215,-0.3160819113254547,0.05422632768750191
71,-0.30154654383659363,0.008719471283257008,-0.36393195390701294,0.06244741007685661
72,-0.3409915566444397,0.009930340573191643,-0.4115036725997925,0.07054959982633591
73,-0.38071829080581665,0.011037823744118214,-0.4594171643257141,0.07875566184520721
74,-0.4202393889427185,0.012202166020870209,-0.5070497989654541,0.08685150742530823
75,-0.4596749544143677,0.01337779313325882,-0.5549154877662659,0.0950937494635582
76,-0.49892324209213257,0.01460682787001133,-0.6023074984550476,0.10306224226951599
77,-0.5384584069252014,0.015727633610367775,-0.6497782468795776,0.11118366569280624
78,-0.5777432918548584,0.016910716891288757,-0.6971039175987244,0.1194191724061966
79,-0.6168177723884583,0.01814916916191578,-0.7439755201339722,0.12750422954559326
80,-0.6561368703842163,0.019296057522296906,-0.7915289998054504,0.13551397621631622
81,-0.6950570344924927,0.020550500601530075,-0.8383763432502747,0.1436062604188919
82,-0.7342256307601929,0.021711446344852448,-0.8857517838478088,0.15161558985710144
83,-0.7731292247772217,0.02293599210679531,-0.9329517483711243,0.15969182550907135
84,-0.8120015263557434,0.024155806750059128,-0.9795558452606201,0.16762778162956238
85,-0.8505815863609314,0.025447938591241837,-1.0262354612350464,0.17552201449871063
86,-0.889262318611145,0.026687029749155045,-1.0727165937423706,0.18350771069526672
87,-0.9281573295593262,0.02783784456551075,-1.1198527812957764,0.1915266215801239
88,-0.9663159847259521,0.0292009599506855,-1.1655893325805664,0.19933977723121643
89,-1.0048588514328003,0.03042043372988701,-1.212117075920105,0.2072620689868927
90,-1.0431393384933472,0.0317005030810833,-1.2582111358642578,0.21508367359638214
91,-1.0811271667480469,0.0330464243888855,-1.3040324449539185,0.2229103296995163
92,-1.119196891784668,0.034347180277109146,-1.3497892618179321,0.23058867454528809
93,-1.1572996377944946,0.035611312836408615,-1.3958536386489868,0.23832611739635468
94,-1.1951191425323486,0.03693423792719841,-1.4413281679153442,0.24617435038089752
95,-1.232663631439209,0.03832145780324936,-1.4864221811294556,0.2536967098712921
96,-1.270230770111084,0.03966864198446274,-1.531607747077942,0.26150327920913696
97,-1.3076856136322021,0.04103004187345505,-1.5767110586166382,0.2689468562602997
98,-1.3449809551239014,0.04240552708506584,-1.6217042207717896,0.27662572264671326
99,-1.3821660280227661,0.0437898263335228,-1.6663681268692017,0.2841234803199768
100,-1.419022798538208,0.04523981362581253,-1.7106380462646484,0.29170486330986023
101,-1.4560911655426025,0.046599142253398895,-1.7552152872085571,0.2992166578769684
102,-1.4928309917449951,0.04802729934453964,-1.7994877099990845,0.3065739870071411
103,-1.5292545557022095,0.04951808974146843,-1.8432270288467407,0.3138676583766937
104,-1.5656919479370117,0.050971657037734985,-1.887004017829895,0.3212249279022217
105,-1.6021573543548584,0.052385780960321426,-1.9307770729064941,0.32855623960494995
106,-1.638271450996399,0.053868360817432404,-1.9741860628128052,0.3358553946018219
107,-1.6740350723266602,0.055420536547899246,-2.017258405685425,0.3429788649082184
108,-1.7098366022109985,0.05692470818758011,-2.0599546432495117,0.3503447473049164
109,-1.7456488609313965,0.0583980530500412,-2.1029043197631836,0.35732921957969666
110,-1.7808775901794434,0.05999495089054108,-2.1453065872192383,0.3645344078540802
111,-1.8163076639175415,0.06150278449058533,-2.1879539489746094,0.37157928943634033
112,-1.8512197732925415,0.06312344968318939,-2.22967267036438,0.3784641921520233
113,-1.8862918615341187,0.064659483730793,-2.2717814445495605,0.38544169068336487
114,-1.9208195209503174,0.06631267815828323,-2.313063621520996,0.39224541187286377
115,-1.9551392793655396,0.06798361241817474,-2.354199171066284,0.39905041456222534
116,-1.989638328552246,0.0695667490363121,-2.3955562114715576,0.4058666229248047
117,-2.0237619876861572,0.07121524214744568,-2.4363536834716797,0.412583589553833
118,-2.057661294937134,0.07288388907909393,-2.477017879486084,0.4192897379398346
119,-2.0913920402526855,0.07456103712320328,-2.5172245502471924,0.42589402198791504
120,-2.124880313873291,0.07626301795244217,-2.557415246963501,0.43235012888908386
121,-2.158159017562866,0.07797667384147644,-2.597191095352173,0.4390169084072113
122,-2.1910717487335205,0.0797542929649353,-2.636385679244995,0.44523611664772034
123,-2.2241103649139404,0.08145047724246979,-2.6759138107299805,0.4517204463481903
124,-2.2567765712738037,0.08320637047290802,-2.7146947383880615,0.45806702971458435
125,-2.2891809940338135,0.08498509228229523,-2.7534360885620117,0.4643798768520355
126,-2.3211820125579834,0.08683210611343384,-2.791661024093628,0.47026923298835754
127,-2.3531641960144043,0.08863646537065506,-2.8296072483062744,0.4764743149280548
128,-2.384892702102661,0.090460404753685,-2.8674027919769287,0.4826267659664154
129,-2.416219711303711,0.09234762191772461,-2.904520034790039,0.4885256588459015
130,-2.4478464126586914,0.09410737454891205,-2.9423811435699463,0.4946146607398987
131,-2.4786689281463623,0.09603053331375122,-2.979062080383301,0.5003887414932251
132,-2.5094542503356934,0.09791687875986099,-3.0156309604644775,0.5061992406845093
133,-2.5399816036224365,0.09982045739889145,-3.0519518852233887,0.511987566947937
134,-2.5700953006744385,0.10178500413894653,-3.0875673294067383,0.5175572633743286
135,-2.6003358364105225,0.10366835445165634,-3.123497724533081,0.5232163667678833
136,-2.6301348209381104,0.10561589896678925,-3.1588306427001953,0.5286824107170105
137,-2.6594409942626953,0.10763274878263474,-3.1937062740325928,0.5341752171516418
138,-2.6889734268188477,0.10955395549535751,-3.228494644165039,0.5395323038101196
139,-2.7179830074310303,0.11154860258102417,-3.262934684753418,0.5449022054672241
140,-2.7465708255767822,0.11360141634941101,-3.296647310256958,0.5500181913375854
141,-2.775066614151001,0.11562340706586838,-3.33039927482605,0.5552589297294617
142,-2.8033299446105957,0.1176554411649704,-3.363724946975708,0.560345470905304
143,-2.8313448429107666,0.11969958245754242,-3.39667010307312,0.565302312374115
144,-2.859097480773926,0.1217564269900322,-3.429257869720459,0.570225715637207
145,-2.886570692062378,0.12382760643959045,-3.461552619934082,0.5751415491104126
146,-2.913748264312744,0.1259164810180664,-3.4936110973358154,0.5799921751022339
147,-2.9406769275665283,0.12801656126976013,-3.5253043174743652,0.584620475769043
148,-2.9673330783843994,0.13012813031673431,-3.556621789932251,0.5893135666847229
149,-2.993682384490967,0.1322564035654068,-3.5877034664154053,0.5940296649932861
150,-3.0198416709899902,0.13438576459884644,-3.6181626319885254,0.5985624194145203
151,-3.045438289642334,0.1365872621536255,-3.648324728012085,0.6028696298599243
152,-3.0710179805755615,0.13874585926532745,-3.6782498359680176,0.6071406602859497
153,-3.096325397491455,0.14091461896896362,-3.7077808380126953,0.6114532947540283
154,-3.12131929397583,0.14309954643249512,-3.737123966217041,0.6156775951385498
155,-3.146366596221924,0.1452339142560959,-3.7660441398620605,0.6196829676628113
156,-3.1705844402313232,0.14748816192150116,-3.7944183349609375,0.6237711906433105
157,-3.1947989463806152,0.14970000088214874,-3.8226027488708496,0.627545177936554
158,-3.218761920928955,0.15191563963890076,-3.850283145904541,0.6315279603004456
159,-3.2424213886260986,0.15414579212665558,-3.8777482509613037,0.6352818012237549
160,-3.266052007675171,0.15633369982242584,-3.9050519466400146,0.6390424966812134
161,-3.2887370586395264,0.15867412090301514,-3.931185245513916,0.6425426602363586
162,-3.3117926120758057,0.16088205575942993,-3.957862138748169,0.6462150812149048
163,-3.334104299545288,0.16319751739501953,-3.9837160110473633,0.6495674252510071
164,-3.35638689994812,0.16546763479709625,-4.009388446807861,0.6531729102134705
165,-3.378636598587036,0.16770029067993164,-4.035030364990234,0.6563194990158081
166,-3.4003820419311523,0.16998633742332458,-4.060023784637451,0.6595064997673035
167,-3.421630382537842,0.17232440412044525,-4.084349155426025,0.6627158522605896
168,-3.4427719116210938,0.17462937533855438,-4.108771800994873,0.6659296751022339
169,-3.46392560005188,0.17688846588134766,-4.1330246925354,0.6689260005950928
170,-3.4842119216918945,0.17928217351436615,-4.15581750869751,0.6717859506607056
171,-3.505039691925049,0.18150915205478668,-4.179707050323486,0.6746271252632141
172,-3.5251898765563965,0.18382732570171356,-4.202540874481201,0.6774073839187622
173,-3.544612169265747,0.18624311685562134,-4.224493503570557,0.6799092888832092
174,-3.5641894340515137,0.18857407569885254,-4.246732234954834,0.6826279163360596
175,-3.5837299823760986,0.19086620211601257,-4.268964767456055,0.6850665807723999
176,-3.602860689163208,0.1931966096162796,-4.290358543395996,0.6875318884849548
177,-3.6216328144073486,0.19554102420806885,-4.31162166595459,0.6900084614753723
178,-3.6401898860931396,0.1978844851255417,-4.332470893859863,0.692277193069458
179,-3.6584837436676025,0.20023088157176971,-4.353003978729248,0.6944770812988281
180,-3.676527500152588,0.20257887244224548,-4.373165607452393,0.6966778635978699
181,-3.694108247756958,0.20497235655784607,-4.392681121826172,0.6986082196235657
182,-3.7113966941833496,0.20737068355083466,-4.411942958831787,0.7005634307861328
183,-3.7291784286499023,0.20963157713413239,-4.431666851043701,0.7025638818740845
184,-3.7459444999694824,0.212034210562706,-4.450323581695557,0.7043856978416443
185,-3.7629380226135254,0.21434825658798218,-4.469234943389893,0.7061867713928223
186,-3.779458999633789,0.216706320643425,-4.4875288009643555,0.7078500390052795
187,-3.795598268508911,0.21909885108470917,-4.504994869232178,0.7094641923904419
188,-3.8116235733032227,0.2214582860469818,-4.52268123626709,0.7109517455101013
189,-3.827655553817749,0.2237716019153595,-4.540311336517334,0.7125285267829895
190,-3.843048572540283,0.22616660594940186,-4.556936740875244,0.7137439250946045
191,-3.8584160804748535,0.22851765155792236,-4.573582649230957,0.7151258587837219
192,-3.8735134601593018,0.23087091743946075,-4.589995384216309,0.7164422273635864
193,-3.8884658813476562,0.23321546614170074,-4.605952739715576,0.7175981998443604
194,-3.9033021926879883,0.23552586138248444,-4.622147083282471,0.7187739014625549
195,-3.9175000190734863,0.23791538178920746,-4.637338638305664,0.7197508215904236
196,-3.9317147731781006,0.24025782942771912,-4.6525163650512695,0.7208420634269714
197,-3.945662021636963,0.2426031529903412,-4.667525291442871,0.7216057181358337
198,-3.95942759513855,0.24494105577468872,-4.6821465492248535,0.7225185632705688
199,-3.9733262062072754,0.24722355604171753,-4.696613788604736,0.7232951521873474
200,-3.9864444732666016,0.24959611892700195,-4.710357666015625,0.723917543888092
201,-3.9995546340942383,0.2519245743751526,-4.724177360534668,0.7245981693267822
202,-4.012510776519775,0.25424450635910034,-4.737637519836426,0.7251706123352051
203,-4.025317668914795,0.25655555725097656,-4.750741958618164,0.7256284952163696
204,-4.037810325622559,0.2588716149330139,-4.763762474060059,0.7260097861289978
205,-4.050413131713867,0.26113423705101013,-4.776697635650635,0.726434051990509
206,-4.062239170074463,0.2634846270084381,-4.788928985595703,0.726668655872345
207,-4.073873519897461,0.2658286690711975,-4.800876617431641,0.7269770503044128
208,-4.085886001586914,0.26807546615600586,-4.813047409057617,0.7272701263427734
209,-4.097477912902832,0.27035853266716003,-4.824658393859863,0.7273420095443726
210,-4.108772277832031,0.27264532446861267,-4.83620548248291,0.7271742224693298
211,-4.119911193847656,0.27492159605026245,-4.847410678863525,0.7273586988449097
212,-4.130753517150879,0.27722376585006714,-4.857920169830322,0.7272169589996338
213,-4.141801357269287,0.27944430708885193,-4.86893367767334,0.7270758748054504
214,-4.1525068283081055,0.2816929519176483,-4.879284858703613,0.7269812822341919
215,-4.162981033325195,0.28393930196762085,-4.889504909515381,0.7267016768455505
216,-4.1729817390441895,0.2862244248390198,-4.8992719650268555,0.7263014316558838
217,-4.183353900909424,0.28841590881347656,-4.909342288970947,0.7258822321891785
218,-4.193303108215332,0.29064130783081055,-4.918896198272705,0.725471556186676
219,-4.202845573425293,0.2928999662399292,-4.927926063537598,0.7249742746353149
220,-4.2126593589782715,0.2950722277164459,-4.937407493591309,0.7245876789093018
221,-4.22216272354126,0.29727163910865784,-4.946271896362305,0.7238795757293701
222,-4.231513977050781,0.29946136474609375,-4.954902648925781,0.7233433127403259
223,-4.24074649810791,0.3016408681869507,-4.963297367095947,0.72259920835495
224,-4.249532222747803,0.3038560152053833,-4.971246242523193,0.7217990756034851
225,-4.258638858795166,0.3059828579425812,-4.979623794555664,0.720994234085083
226,-4.2671661376953125,0.30817753076553345,-4.987135887145996,0.7200552225112915
227,-4.27623176574707,0.31024596095085144,-4.995397090911865,0.7192978858947754
228,-4.284442901611328,0.31242436170578003,-5.002560615539551,0.718279242515564
229,-4.292370796203613,0.3146037459373474,-5.009693622589111,0.7172257900238037
230,-4.300751686096191,0.3166861832141876,-5.01711893081665,0.7162829041481018
231,-4.308775901794434,0.31879785656929016,-5.024047374725342,0.7151378393173218
232,-4.316725254058838,0.3208962082862854,-5.03073263168335,0.7139061689376831
233,-4.324521064758301,0.3229858875274658,-5.0372490882873535,0.7128211855888367
234,-4.332155704498291,0.3250688910484314,-5.043661594390869,0.7113704681396484
235,-4.339691638946533,0.3271394968032837,-5.049854278564453,0.7100740075111389
236,-4.346846103668213,0.329240083694458,-5.055593013763428,0.7087452411651611
237,-4.354352951049805,0.3312530815601349,-5.0617780685424805,0.7074337005615234
238,-4.361592769622803,0.3332885205745697,-5.067412853240967,0.7060132622718811
239,-4.3685736656188965,0.33532360196113586,-5.073029518127441,0.7045035362243652
240,-4.37545919418335,0.3373468816280365,-5.078475475311279,0.702919065952301
241,-4.382041931152344,0.3393949866294861,-5.083415985107422,0.7012796998023987
242,-4.389013767242432,0.34135323762893677,-5.088785648345947,0.6997754573822021
243,-4.395651340484619,0.343339741230011,-5.093700885772705,0.6979671716690063
244,-4.402373313903809,0.34527918696403503,-5.098796844482422,0.6964478492736816
245,-4.408328056335449,0.3473201096057892,-5.102822303771973,0.6944769024848938
246,-4.4150710105896,0.349200576543808,-5.107955455780029,0.6928247809410095
247,-4.4210100173950195,0.35118457674980164,-5.112043380737305,0.690864086151123
248,-4.4274210929870605,0.35307440161705017,-5.1165056228637695,0.6891508102416992
249,-4.433101177215576,0.3550393879413605,-5.120376110076904,0.6872549057006836
250,-4.439084053039551,0.35694584250450134,-5.124290466308594,0.6851824522018433
251,-4.4446120262146,0.35888585448265076,-5.127872467041016,0.6832264065742493
252,-4.450506210327148,0.3607635200023651,-5.131444931030273,0.6812179088592529
253,-4.4564924240112305,0.3625735640525818,-5.1357574462890625,0.678989052772522
254,-4.461813449859619,0.3644753694534302,-5.138908386230469,0.6770622730255127
255,-4.467351913452148,0.36632516980171204,-5.142210483551025,0.6748127341270447
256,-4.472431659698486,0.368208646774292,-5.145204544067383,0.6726154685020447
257,-4.478024005889893,0.3699992001056671,-5.148588180541992,0.6703303456306458
258,-4.483402252197266,0.371808797121048,-5.151466369628906,0.6681948304176331
259,-4.488532543182373,0.37361714243888855,-5.154382705688477,0.6658708453178406
260,-4.493622303009033,0.37541142106056213,-5.1571574211120605,0.6635891199111938
261,-4.498739719390869,0.377188503742218,-5.159757137298584,0.6611215472221375
262,-4.5039472579956055,0.37892115116119385,-5.162598133087158,0.6587349772453308
263,-4.508471488952637,0.3807232677936554,-5.164854526519775,0.6563008427619934
264,-4.5130438804626465,0.38250699639320374,-5.166922569274902,0.6537860035896301
265,-4.518246173858643,0.38416874408721924,-5.169784069061279,0.6514379978179932
266,-4.52268123626709,0.38592901825904846,-5.171666145324707,0.6487674713134766
267,-4.527364253997803,0.3876357674598694,-5.173688888549805,0.6462403535842896
268,-4.531973361968994,0.38933101296424866,-5.1756181716918945,0.6438149809837341
269,-4.536705017089844,0.39098167419433594,-5.17780876159668,0.6410187482833862
270,-4.540963172912598,0.3926893174648285,-5.179276943206787,0.6382936835289001
271,-4.545582294464111,0.39431458711624146,-5.181271553039551,0.6357618570327759
272,-4.549726486206055,0.3959983289241791,-5.182568550109863,0.6329147219657898
273,-4.5539703369140625,0.39763742685317993,-5.18412971496582,0.6301905512809753
274,-4.558571815490723,0.399218887090683,-5.185776710510254,0.6274765729904175
275,-4.562648773193359,0.4008370637893677,-5.1872239112854,0.6245558261871338
276,-4.566551685333252,0.4024726450443268,-5.1882100105285645,0.6218546628952026
277,-4.570544719696045,0.4040658175945282,-5.189492225646973,0.6187952160835266
278,-4.5748372077941895,0.40560418367385864,-5.19089937210083,0.6160315275192261
279,-4.5788350105285645,0.4071672260761261,-5.191958427429199,0.6130787134170532
280,-4.582921028137207,0.4087112843990326,-5.19285774230957,0.610079288482666
281,-4.586873531341553,0.41024741530418396,-5.1937432289123535,0.6071205735206604
282,-4.590336799621582,0.41181787848472595,-5.194413661956787,0.6039985418319702
283,-4.594522476196289,0.41328924894332886,-5.195402145385742,0.6010168194770813
284,-4.598379135131836,0.4147874712944031,-5.196071147918701,0.5978426933288574
285,-4.601769924163818,0.4163177013397217,-5.196505546569824,0.5948084592819214
286,-4.605630874633789,0.41776275634765625,-5.197425365447998,0.5917343497276306
287,-4.609311580657959,0.4192262589931488,-5.197946548461914,0.5885633230209351
288,-4.61312198638916,0.4206457734107971,-5.198727130889893,0.585385262966156
289,-4.616264343261719,0.42215561866760254,-5.19855260848999,0.5821020603179932
290,-4.62046480178833,0.4235036373138428,-5.199367046356201,0.5790104269981384
291,-4.623856067657471,0.4249495267868042,-5.199317455291748,0.5756434798240662
292,-4.627387523651123,0.42635056376457214,-5.199533939361572,0.5723310708999634
293,-4.630505561828613,0.42778149247169495,-5.199498176574707,0.5689687728881836
294,-4.634294033050537,0.4291183352470398,-5.199842929840088,0.5657029747962952
295,-4.637524604797363,0.430492103099823,-5.200019359588623,0.5623680949211121
296,-4.640967845916748,0.43184229731559753,-5.200016975402832,0.5588385462760925
297,-4.6447529792785645,0.43311387300491333,-5.200579643249512,0.5555651783943176
298,-4.647708892822266,0.4345080554485321,-5.199885845184326,0.5520514249801636
299,-4.651188850402832,0.4358157217502594,-5.199668884277344,0.5485854148864746
300,-4.6545023918151855,0.43711724877357483,-5.199482440948486,0.5451989769935608
301,-4.6576619148254395,0.43841269612312317,-5.199332237243652,0.5415459871292114
302,-4.661068439483643,0.43968310952186584,-5.198976993560791,0.5381908416748047
303,-4.664315700531006,0.44094789028167725,-5.19866418838501,0.5345310568809509
304,-4.667696952819824,0.4421687126159668,-5.198631286621094,0.5309229493141174
305,-4.670716285705566,0.4434409439563751,-5.197925090789795,0.5274050831794739
306,-4.673959255218506,0.4446415901184082,-5.1978631019592285,0.5236876010894775
307,-4.6769700050354,0.4458877444267273,-5.197066783905029,0.5200666189193726
308,-4.6800947189331055,0.44709134101867676,-5.196566104888916,0.516396164894104
309,-4.683574199676514,0.44824209809303284,-5.1962361335754395,0.5126655697822571
310,-4.6866230964660645,0.4494226574897766,-5.195680141448975,0.5090294480323792
311,-4.689593315124512,0.4506184458732605,-5.194727897644043,0.5052245855331421
312,-4.692597389221191,0.4517747163772583,-5.1941070556640625,0.5016235113143921
313,-4.695699691772461,0.4529142677783966,-5.193404674530029,0.4977455735206604
314,-4.699041366577148,0.454006165266037,-5.192936420440674,0.49383288621902466
315,-4.702141284942627,0.45511969923973083,-5.1921515464782715,0.49008697271347046
316,-4.7049479484558105,0.45623281598091125,-5.1914753913879395,0.4862119257450104
317,-4.707941055297852,0.4573499858379364,-5.190282344818115,0.48233339190483093
318,-4.711175918579102,0.4583943784236908,-5.189713954925537,0.478592187166214
319,-4.7140045166015625,0.4594932794570923,-5.188536167144775,0.4744562804698944
320,-4.717191219329834,0.4605141580104828,-5.187923431396484,0.47067907452583313
321,-4.7202043533325195,0.4615548849105835,-5.186970233917236,0.46681076288223267
322,-4.723155498504639,0.4626099765300751,-5.185643672943115,0.4627872407436371
323,-4.726528167724609,0.46356096863746643,-5.185235023498535,0.4587841033935547
324,-4.729453086853027,0.4645669162273407,-5.184237957000732,0.45484164357185364
325,-4.732184886932373,0.4655930995941162,-5.182925224304199,0.45072704553604126
326,-4.7354512214660645,0.4665353000164032,-5.182100772857666,0.4466846287250519
327,-4.73818826675415,0.4675361216068268,-5.180728912353516,0.442596435546875
328,-4.741118907928467,0.4684915542602539,-5.179624080657959,0.43852606415748596
329,-4.744050979614258,0.46943435072898865,-5.178493022918701,0.43448689579963684
330,-4.747210502624512,0.47033077478408813,-5.1776123046875,0.43044185638427734
331,-4.7503204345703125,0.47124189138412476,-5.176363945007324,0.4261435866355896
332,-4.753201484680176,0.4721492826938629,-5.1751861572265625,0.42203500866889954
333,-4.755805492401123,0.47308000922203064,-5.173737525939941,0.4178209602832794
334,-4.758920669555664,0.47395384311676025,-5.172420024871826,0.41355910897254944
335,-4.761988162994385,0.47479116916656494,-5.171468257904053,0.40960708260536194
336,-4.765008926391602,0.4756438732147217,-5.170153617858887,0.40524324774742126
337,-4.7678375244140625,0.476516455411911,-5.168538570404053,0.4008307158946991
338,-4.7706990242004395,0.4773502051830292,-5.167247772216797,0.3966771066188812
339,-4.7738776206970215,0.47813451290130615,-5.1661787033081055,0.39241063594818115
340,-4.7770891189575195,0.47890540957450867,-5.165078639984131,0.38811811804771423
341,-4.779658794403076,0.4797383248806,-5.163496494293213,0.3837718069553375
342,-4.782585620880127,0.4805203080177307,-5.162121772766113,0.37934425473213196
343,-4.785630702972412,0.48128557205200195,-5.160682201385498,0.3750189244747162
344,-4.788726806640625,0.48203691840171814,-5.159204959869385,0.37073102593421936
345,-4.791929244995117,0.4827469289302826,-5.158036231994629,0.3662305176258087
346,-4.7944817543029785,0.4835188686847687,-5.15639066696167,0.3617807626724243
347,-4.797466278076172,0.4842374622821808,-5.154922008514404,0.35735800862312317
348,-4.800757884979248,0.48490768671035767,-5.15368127822876,0.35273221135139465
349,-4.8035078048706055,0.48563528060913086,-5.151919841766357,0.34855061769485474
350,-4.806685447692871,0.4863106906414032,-5.15034294128418,0.3439686894416809
351,-4.809577941894531,0.48698365688323975,-5.148863792419434,0.33947473764419556
352,-4.812735080718994,0.4876096844673157,-5.1476287841796875,0.3348999619483948
353,-4.815482139587402,0.48828890919685364,-5.145832061767578,0.3303106725215912
354,-4.818721294403076,0.4888877868652344,-5.1445417404174805,0.3258056342601776
355,-4.821683406829834,0.489509254693985,-5.142996311187744,0.3213920593261719
356,-4.82477331161499,0.49011456966400146,-5.141395568847656,0.31675827503204346
357,-4.827535152435303,0.49074462056159973,-5.139560699462891,0.311996191740036
358,-4.830545425415039,0.4913282096385956,-5.137973308563232,0.3073878884315491
